Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 204.8807692307692fps
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 204.20125fps
Name: 浙江卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.20:9618, Date: None, Resolution: 1920x1080, Response Time: 198.393fps
Name: 浙江卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.53:8036, Date: None, Resolution: 1920x1080, Response Time: 194.99875fps
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 193.64fps
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.07fps
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 190.8109090909091fps
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 187.27214285714285fps
Name: 浙江卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.64:5140, Date: None, Resolution: 1920x1080, Response Time: 184.647fps
Name: 浙江卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.139:6000, Date: None, Resolution: 1920x1080, Response Time: 179.85916666666665fps
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.3144fps
Name: 浙江卫视, URL: http://211.158.152.144:8004/udp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 176.78625fps
Name: 浙江卫视, URL: http://180.158.164.233:8888/udp/239.45.3.178:5140, Date: None, Resolution: 1920x1080, Response Time: 173.12fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/udp/233.50.200.145:5140, Date: None, Resolution: 1920x1080, Response Time: 172.6211111111111fps
Name: 浙江卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 170.2241666666667fps
Name: 浙江卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 169.341fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/udp/233.50.201.100:5140, Date: None, Resolution: 1920x1080, Response Time: 168.52800000000002fps
Name: 浙江卫视, URL: http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 166.09036842105263fps
Name: 浙江卫视, URL: http://119.163.57.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 164.98230769230767fps
Name: 浙江卫视, URL: http://211.158.99.249:8005/udp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 163.30833333333334fps
Name: 浙江卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 162.58599999999998fps
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 162.22499999999997fps
Name: 浙江卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.164:7184, Date: None, Resolution: 1920x1080, Response Time: 156.75222222222223fps
Name: 浙江卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168, Date: None, Resolution: 1920x1080, Response Time: 93.34166666666667fps
Name: 浙江卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.36:8200, Date: None, Resolution: 720x576, Response Time: 235.04416666666665fps
Name: 浙江卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.36:8200, Date: None, Resolution: 720x576, Response Time: 231.38769230769228fps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 263.40166666666664fps
Name: 江苏卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 244.32399999999998fps
Name: 江苏卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 242.33666666666667fps
Name: 江苏卫视, URL: http://171.88.175.52:8888/udp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 239.02416666666667fps
Name: 江苏卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.176:9320, Date: None, Resolution: 1920x1080, Response Time: 229.746fps
Name: 江苏卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.176:9320, Date: None, Resolution: 1920x1080, Response Time: 227.5823076923077fps
Name: 江苏卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 225.87307692307692fps
Name: 江苏卫视, URL: http://211.158.152.144:8004/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 224.161fps
Name: 江苏卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.176:9320, Date: None, Resolution: 1920x1080, Response Time: 223.831fps
Name: 江苏卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.176:9320, Date: None, Resolution: 1920x1080, Response Time: 221.385fps
Name: 江苏卫视, URL: http://211.158.152.144:8001/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 219.84699999999998fps
Name: 江苏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 218.84454545454543fps
Name: 江苏卫视, URL: http://180.158.164.233:8888/udp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 218.05727272727273fps
Name: 江苏卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 217.20142857142858fps
Name: 江苏卫视, URL: http://180.158.164.233:8888/udp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 216.38fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938, Date: None, Resolution: 1920x1080, Response Time: 216.16818181818184fps
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 216.0875fps
Name: 江苏卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 213.39200000000002fps
Name: 江苏卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.35:8035, Date: None, Resolution: 1920x1080, Response Time: 213.24666666666667fps
Name: 江苏卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.16:9602, Date: None, Resolution: 1920x1080, Response Time: 211.51538461538462fps
Name: 江苏卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.51:8028, Date: None, Resolution: 1920x1080, Response Time: 208.08125fps
Name: 江苏卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 207.32416666666668fps
Name: 江苏卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 206.63166666666666fps
Name: 江苏卫视, URL: http://119.166.159.120:6666/udp/239.253.254.83:8000, Date: None, Resolution: 1920x1080, Response Time: 201.70538461538462fps
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 193.558fps
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 190.34444444444446fps
Name: 江苏卫视, URL: http://211.158.99.249:8005/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 188.44916666666666fps
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.4407142857143fps
Name: 江苏卫视, URL: http://27.10.132.195:8002/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 185.84714285714284fps
Name: 江苏卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.165:7192, Date: None, Resolution: 1920x1080, Response Time: 176.08454545454546fps
Name: 江苏卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.138:6000, Date: None, Resolution: 1920x1080, Response Time: 174.09199999999998fps
Name: 江苏卫视, URL: http://223.75.148.190:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 169.52658333333335fps
Name: 江苏卫视, URL: http://122.234.254.49:4000/udp/233.50.201.106:5140, Date: None, Resolution: 1920x1080, Response Time: 168.39fps
Name: 江苏卫视, URL: http://222.169.41.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.2275fps
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018, Date: None, Resolution: 1920x1080, Response Time: 166.36666666666665fps
Name: 江苏卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 156.81181818181818fps
Name: 江苏卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 139.71358333333333fps
Name: 江苏卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.63:5140, Date: None, Resolution: 1920x1080, Response Time: 127.77444444444446fps
Name: 江苏卫视, URL: http://27.10.132.195:8001/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 94.9890909090909fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 92.5975fps
Name: 江苏卫视, URL: http://27.11.251.76:8001/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 90.25fps
Name: 江苏卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: 1280x720, Response Time: 247.68fps
Name: 江苏卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.38:8216, Date: None, Resolution: 720x576, Response Time: 238.53000000000003fps
Name: 江苏卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.38:8216, Date: None, Resolution: 720x576, Response Time: 235.57000000000002fps
Name: 江苏卫视, URL: http://180.141.133.145:4200/udp/239.81.0.34:4056, Date: None, Resolution: 720x576, Response Time: 178.87fps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 271.28166666666664fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 268.674fps
