Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://219.147.3.106:4455/newlive/live/hls/37/live.m3u8, Date: 04-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://119.54.12.137:9999/hls/18/index.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_jlwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://36.129.204.120:880/DX17.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://106.46.118.145:808/hls/51/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://220.194.178.58:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://222.173.147.142:8888/newlive/live/hls/49/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://36.96.38.246:8888/newlive/live/hls/35/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://60.208.113.114:8001/newlive/live/hls/40/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://60.211.167.226:8888/newlive/live/hls/35/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://222.185.245.194:9901/tsfile/live/0116_1.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://222.188.68.38:8888/newlive/live/hls/38/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://114.228.70.81:5555/rtp/239.49.1.49:6000, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://111.207.22.10:8888/newlive/live/hls/35/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://144.52.162.169:9901/tsfile/live/1040_1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://222.189.51.62:8888/newlive/live/hls/35/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0116_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0116_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://221.2.146.228:8888/newlive/live/hls/40/live.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.124.84:9999/tsfile/live/0116_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://222.217.246.54:8282/tsfile/live/1059_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://61.169.37.218:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 01-11-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://119.54.2.125:58000/hls/18/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://36.33.240.48:9901/tsfile/live/0116_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://121.19.134.245:808/tsfile/live/1029_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000027730/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3, Date: 01-08-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.240:8172, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.40:8200, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: https://tv.smart-chat.net/iptv.php?id=202300&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: https://tv.smart-chat.net/iptv.php?id=202300&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: https://tv.smart-chat.net/iptv.php?id=202300&num=3, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: 13274 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1836 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1881 ms
Name: 宁夏卫视, URL: http://118.144.105.55:91/live/NXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1905 ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 12556 ms
Name: 宁夏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 13183 ms
Name: 宁夏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nxws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://112.25.48.68/live/program/live/nxws/1300000/mnf.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1024x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 宁夏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe, Date: 07-13-2024, Resolution: 1024x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://5f11df.tv.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 06-20-2024, Resolution: 960x540, Response Time: inf ms
Name: 宁夏卫视, URL: https://histar.zapi.us.kg/?id=ningxia, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NINGXIA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1047x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://histar-proxy.isus.cc/ningxia, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1349304804?ticket=7bb1f5d8c8e0914bb5f92a37993dabfe81e1eedf&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://ddns.372101.best:9981/stream/channelid/285633270?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/870186871?ticket=b96ef8c122cb58792291cdc6e7be7ba910e80a44, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/503342301, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://117.141.194.182:39581/stream/channelid/756940990, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/36/live.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://125.210.150.58:9090/live/hszx-nxtv-h264.m3u8, Date: 05-05-2024, Resolution: 785x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://tvbox.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 05-04-2024, Resolution: 960x540, Response Time: inf ms
Name: 宁夏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8, Date: 04-29-2024, Resolution: 720x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/nxws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://113.205.185.28:8089/newlive/live/hls/32/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://39.134.52.156/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226034/index.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/44/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_nxws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://36.129.204.120:880/DXNXWS.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/40/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/53/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/39/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/40/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040022/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://121.24.98.149:8090/hls/49/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.188.68.38:8888/newlive/live/hls/55/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/39/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/40/live.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://121.24.98.8:8090/hls/49/index.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/40/live.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.225.93.97:8800/hls/57/index.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/44/live.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1012_1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/32/live.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://119.54.2.125:58000/hls/61/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://36.33.240.48:9901/tsfile/live/0112_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://121.19.134.245:808/tsfile/live/0112_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.46:8124, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://121.24.99.45:8090/hls/49/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.225.93.57:8800/hls/57/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/40/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/38/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.237.231.139:9901/tsfile/live/1035_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://110.183.27.48:808/hls/49/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://hodos.ddns.net:8181/tsfile/live/0112_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://116.11.158.91:8181/tsfile/live/1081_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.134.240.136:9901/tsfile/live/0112_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/NingXia_800.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://121.27.126.41:808/hls/70/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.134.57.82:8154/tsfile/live/0112_1.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.225.92.130:8800/hls/57/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 12-07-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.66.196.98:9901/tsfile/live/0112_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://sxz.zccatv.cn:9901/tsfile/live/0112_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://222.175.159.226:808/hls/202367/index.m3u8, Date: 12-02-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://111.9.172.131:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 1567 ms
Name: 云南卫视, URL: http://118.144.105.55:91/live/YNWS-1500k/live.m3u8, Date: 07-24-2024, Resolution: 720x540, Response Time: 1030 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1044 ms
Name: 云南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://223.110.245.173/PLTV/4/224/3221225838/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ynws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 07-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 云南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-10-2024, Resolution: 853x480, Response Time: inf ms
Name: 云南卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=482&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=115&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://histar.zapi.us.kg/?id=yunnan, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_YUNNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://histar-proxy.isus.cc/yunnan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://5f11df.tv.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1395394370?ticket=79ca2662089885dd9fe52f9009d3a1028eb101ce&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://ddns.372101.best:9981/stream/channelid/330660733?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/24/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.150.58:9090/live/hszx-yntv-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://tvbox.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
