Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9HD, URL: http://tvbox6.com/tv/ysp.php?id=11, Date: None, Resolution: 1920x1080, Response Time: 280.585fps
Name: CCTV-9HD, URL: https://livednow.com/migu/673168140?sign=gAAAAABmxHgUZqEQim5wT90aSxqJG9HM0l0UsjIbpDkHocgDKgLIc9_6WjIB_GZu8-ZbozysDYySpdnkgPRd1Pyys2aZh-MAZKNnAzx0he_q28cwZJlb39XMNhNjzkXK6-hfRZxn97DUGbLaIpKhssx0K32ZcOa7hyIYmXyG2IKYF2KyGR-RT5cmGZHIQmlIIPO0sK6SwqKbGhd6dAbtgJUG-xNMuouXEg%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 243.54833333333332fps
Name: CCTV-9HD, URL: http://182.139.91.218:58888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 238.22727272727275fps
Name: CCTV-9HD, URL: http://60.189.43.82:9999/rtp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 236.32181818181817fps
Name: CCTV-9HD, URL: https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8, Date: None, Resolution: 1920x1080, Response Time: 235.21111111111108fps
Name: CCTV-9HD, URL: http://219.145.19.118:5555/rtp/239.112.205.85:5140, Date: None, Resolution: 1920x1080, Response Time: 230.65416666666667fps
Name: CCTV-9HD, URL: http://itms.xznet.org:41097/rtp/239.254.200.59:8112, Date: None, Resolution: 1920x1080, Response Time: 228.06666666666663fps
Name: CCTV-9HD, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262, Date: None, Resolution: 1920x1080, Response Time: 224.92333333333335fps
Name: CCTV-9HD, URL: http://www.qhjx.top:18000/udp/238.255.2.155:5999, Date: None, Resolution: 1920x1080, Response Time: 216.443fps
Name: CCTV-9HD, URL: http://114.254.187.194:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 214.9507142857143fps
Name: CCTV-9HD, URL: http://125.82.168.238:8888/rtp/235.254.198.58:1508, Date: None, Resolution: 1920x1080, Response Time: 214.66923076923075fps
Name: CCTV-9HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 210.64769230769232fps
Name: CCTV-9HD, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8, Date: None, Resolution: 1920x1080, Response Time: 203.51777777777778fps
Name: CCTV-9HD, URL: http://114.249.161.174:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 198.63777777777779fps
Name: CCTV-9HD, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 190.66636363636363fps
Name: CCTV-9HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583, Date: None, Resolution: 1920x1080, Response Time: 188.11076923076922fps
Name: CCTV-9HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583, Date: None, Resolution: 1920x1080, Response Time: 186.53846153846155fps
Name: CCTV-9HD, URL: http://119.98.124.146:4022/rtp/239.69.1.104:10262, Date: None, Resolution: 1920x1080, Response Time: 184.31555555555556fps
Name: CCTV-9HD, URL: https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.42933333333332fps
Name: CCTV-9HD, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.14666666666668fps
Name: CCTV-9HD, URL: http://www.akw323.com:9527/rtp/238.255.2.155:5999, Date: None, Resolution: 1920x1080, Response Time: 167.74428571428572fps
Name: CCTV-9HD, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 163.44714285714286fps
Name: CCTV-9HD, URL: http://221.221.153.193:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 126.7425fps
Name: CCTV-9HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 109.268fps
Name: CCTV-9HD, URL: http://125.89.163.44:8888/udp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 67.25fps
Name: CCTV-9HD, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 64.23333333333333fps
Name: CCTV-9HD, URL: http://www.akw323.com:9527/udp/238.255.2.155:5999, Date: None, Resolution: 1920x1080, Response Time: 44.7fps
Name: CCTV-9HD, URL: http://125.89.163.44:8888/udp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 39.4fps
Name: CCTV-9HD, URL: http://home.oxtv.top:5066/udp/239.21.1.9:5002, Date: None, Resolution: 720x576, Response Time: 243.44363636363636fps
Name: CCTV-9HD, URL: http://125.82.168.238:8888/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 228.63fps
Name: CCTV-9HD, URL: http://123.113.236.69:8012/rtp/239.3.1.9:8032, Date: None, Resolution: 720x576, Response Time: 201.70769230769233fps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10HD, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000, Date: None, Resolution: 1920x1080, Response Time: 241.59636363636363fps
Name: CCTV-10HD, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.118:4056, Date: None, Resolution: 1920x1080, Response Time: 237.40272727272728fps
Name: CCTV-10HD, URL: http://182.139.91.218:58888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 234.87fps
Name: CCTV-10HD, URL: https://livednow.com/migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 233.61166666666668fps
Name: CCTV-10HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 230.32899999999998fps
Name: CCTV-10HD, URL: http://www.qhjx.top:18000/udp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 226.78199999999998fps
Name: CCTV-10HD, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 225.53181818181818fps
Name: CCTV-10HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 212.44fps
Name: CCTV-10HD, URL: http://114.254.187.194:9999/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 210.27833333333334fps
Name: CCTV-10HD, URL: http://219.145.19.118:5555/rtp/239.112.205.86:5140, Date: None, Resolution: 1920x1080, Response Time: 210.27384615384616fps
Name: CCTV-10HD, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 206.169fps
Name: CCTV-10HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 195.22066666666666fps
Name: CCTV-10HD, URL: http://101.65.32.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 194.47714285714284fps
Name: CCTV-10HD, URL: http://114.249.161.174:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 192.41555555555553fps
Name: CCTV-10HD, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.485625fps
Name: CCTV-10HD, URL: http://119.98.124.146:4022/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 184.114fps
Name: CCTV-10HD, URL: http://123.182.60.29:9002/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.0773157894737fps
Name: CCTV-10HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 178.23333333333335fps
Name: CCTV-10HD, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.68fps
Name: CCTV-10HD, URL: http://171.120.64.204:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 151.94093333333333fps
Name: CCTV-10HD, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 148.798fps
Name: CCTV-10HD, URL: http://61.49.76.215:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 79.5fps
Name: CCTV-10HD, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 31.05fps
Name: CCTV-10HD, URL: http://123.113.236.69:8012/rtp/239.3.1.10:8228, Date: None, Resolution: 720x576, Response Time: 230.43923076923076fps
Name: CCTV-10HD, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 229.3623076923077fps
Name: CCTV-10HD, URL: http://home.oxtv.top:5066/udp/239.21.1.11:5002, Date: None, Resolution: 720x576, Response Time: 225.72363636363636fps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11HD, URL: https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 239.41599999999997fps
Name: CCTV-11HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 232.4385714285714fps
Name: CCTV-11HD, URL: http://114.254.187.194:9999/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 230.095fps
Name: CCTV-11HD, URL: http://www.qhjx.top:18000/udp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 228.665fps
Name: CCTV-11HD, URL: http://182.139.91.218:58888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 228.0690909090909fps
Name: CCTV-11HD, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 225.653fps
Name: CCTV-11HD, URL: http://60.27.135.201:8082/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 222.24fps
Name: CCTV-11HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 207.71090909090907fps
Name: CCTV-11HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 201.40307692307692fps
Name: CCTV-11HD, URL: http://home.oxtv.top:5066/udp/239.21.2.2:5002, Date: None, Resolution: 1920x1080, Response Time: 196.8557142857143fps
Name: CCTV-11HD, URL: http://114.249.161.174:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 195.85363636363635fps
Name: CCTV-11HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 1920x1080, Response Time: 194.89444444444445fps
Name: CCTV-11HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv11, Date: None, Resolution: 1920x1080, Response Time: 194.49166666666665fps
Name: CCTV-11HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 193.85fps
Name: CCTV-11HD, URL: http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.78266666666667fps
Name: CCTV-11HD, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.11fps
Name: CCTV-11HD, URL: http://119.98.124.146:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 160.9625fps
Name: CCTV-11HD, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 113.07500000000002fps
Name: CCTV-11HD, URL: http://120.237.241.82:4000/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 85.4fps
Name: CCTV-11HD, URL: http://61.49.76.215:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 82.76666666666667fps
Name: CCTV-11HD, URL: http://www.akw323.com:9527/rtp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 37.85fps
Name: CCTV-11HD, URL: http://60.189.43.82:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 239.59583333333333fps
Name: CCTV-11HD, URL: http://home.oxtv.top:5066/udp/239.21.1.12:5002, Date: None, Resolution: 720x576, Response Time: 227.9975fps
Name: CCTV-11HD, URL: https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8, Date: None, Resolution: 720x576, Response Time: 194.46750000000003fps
Name: CCTV-11HD, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 180.26083333333332fps
Name: CCTV-11HD, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 166.84818181818184fps
Name: CCTV-11HD, URL: http://101.65.32.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 152.97078947368422fps
Name: CCTV-11HD, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: 720x576, Response Time: 118.88705fps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12HD, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
