Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.138:8902, Date: None, Resolution: 1920x1080, Response Time: 141.2227272727273fps
Name: 黑龙江卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.115:5140, Date: None, Resolution: 1920x1080, Response Time: 133.73916666666668fps
Name: 黑龙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.179:5146, Date: None, Resolution: 1920x1080, Response Time: 131.56583333333333fps
Name: 黑龙江卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.115:5140, Date: None, Resolution: 1920x1080, Response Time: 131.18636363636364fps
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 130.6fps
Name: 黑龙江卫视, URL: http://111.167.49.238:5002/udp/225.1.1.115:5002, Date: None, Resolution: 1920x1080, Response Time: 119.4009090909091fps
Name: 黑龙江卫视, URL: http://111.167.49.238:5002/udp/225.1.1.115:5002, Date: None, Resolution: 1920x1080, Response Time: 105.89fps
Name: 黑龙江卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.115:5140, Date: None, Resolution: 1920x1080, Response Time: 95.318fps
Name: 黑龙江卫视, URL: http://111.167.49.238:5002/udp/225.1.1.115:5002, Date: None, Resolution: 1920x1080, Response Time: 89.334fps
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/udp/239.77.1.179:5146, Date: None, Resolution: 1920x1080, Response Time: 50.15fps
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/udp/239.77.0.93:5146, Date: None, Resolution: 1920x1080, Response Time: 44.35fps
Name: 黑龙江卫视, URL: http://www.akw323.com:9527/udp/238.255.2.96:5999, Date: None, Resolution: 1920x1080, Response Time: 37.65fps
Name: 黑龙江卫视, URL: https://pi.0472.org/live/hljws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 168.1fps
Name: 黑龙江卫视, URL: http://60.10.135.181:555/udp/239.253.92.50:8032, Date: None, Resolution: 720x576, Response Time: 230.28846153846155fps
Name: 黑龙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.28:8196, Date: None, Resolution: 720x576, Response Time: 230.1742857142857fps
Name: 黑龙江卫视, URL: http://27.10.76.34:8002/udp/225.0.4.23:7980, Date: None, Resolution: 720x576, Response Time: 218.28666666666663fps
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 144.8664705882353fps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568, Date: None, Resolution: 1920x1080, Response Time: 283.30400000000003fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 279.472fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 259.3975fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 255.78400000000002fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 245.7514285714286fps
Name: 山东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 229.65846153846152fps
Name: 山东卫视, URL: http://116.21.122.8:4021/udp/239.77.1.142:5146, Date: None, Resolution: 1920x1080, Response Time: 229.25384615384615fps
Name: 山东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 224.8281818181818fps
Name: 山东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.169:7224, Date: None, Resolution: 1920x1080, Response Time: 221.91666666666666fps
Name: 山东卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.105:5140, Date: None, Resolution: 1920x1080, Response Time: 219.895fps
Name: 山东卫视, URL: http://60.10.135.181:555/udp/239.253.92.207:8109, Date: None, Resolution: 1920x1080, Response Time: 219.6842857142857fps
Name: 山东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 216.73615384615385fps
Name: 山东卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.97:5999, Date: None, Resolution: 1920x1080, Response Time: 216.66307692307691fps
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.105:5140, Date: None, Resolution: 1920x1080, Response Time: 216.63727272727272fps
Name: 山东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708, Date: None, Resolution: 1920x1080, Response Time: 215.63923076923075fps
Name: 山东卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.149:9104, Date: None, Resolution: 1920x1080, Response Time: 211.77357142857144fps
Name: 山东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.114:4056, Date: None, Resolution: 1920x1080, Response Time: 211.00428571428571fps
Name: 山东卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.69:1552, Date: None, Resolution: 1920x1080, Response Time: 210.405fps
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.69.1.69:10054, Date: None, Resolution: 1920x1080, Response Time: 210.08785714285716fps
Name: 山东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 208.02083333333334fps
Name: 山东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.70:5140, Date: None, Resolution: 1920x1080, Response Time: 202.41461538461536fps
Name: 山东卫视, URL: http://27.10.76.34:8006/udp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 202.41100000000003fps
Name: 山东卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 202.39615384615385fps
Name: 山东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.105:5140, Date: None, Resolution: 1920x1080, Response Time: 200.54384615384618fps
Name: 山东卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 194.93444444444447fps
Name: 山东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 194.23333333333332fps
Name: 山东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 188.50875fps
Name: 山东卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.105:5140, Date: None, Resolution: 1920x1080, Response Time: 186.524fps
Name: 山东卫视, URL: http://27.10.76.34:8002/udp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 186.39214285714286fps
Name: 山东卫视, URL: http://119.135.1.16:6699/live/1025/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.2730769230769fps
Name: 山东卫视, URL: http://123.182.60.29:9002/hls/32/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.401fps
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 182.964fps
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.07875fps
Name: 山东卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.69:10054, Date: None, Resolution: 1920x1080, Response Time: 141.79666666666668fps
Name: 山东卫视, URL: http://27.10.76.34:8007/udp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 85.31428571428572fps
Name: 山东卫视, URL: http://125.89.163.44:8888/udp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 45.620000000000005fps
Name: 山东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 16.605fps
Name: 山东卫视, URL: https://pi.0472.org/live/sdws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 202.25333333333333fps
Name: 山东卫视, URL: http://60.10.135.181:555/udp/239.253.92.38:8029, Date: None, Resolution: 720x576, Response Time: 235.06fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.25:8148, Date: None, Resolution: 720x576, Response Time: 233.17166666666665fps
Name: 山东卫视, URL: http://1.183.141.194:8001/hls/29/index.m3u8, Date: None, Resolution: 720x576, Response Time: 217.54874999999998fps
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 201.92333333333335fps
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.3653846153846fps
Name: 山东卫视, URL: http://dassby.qqff.top:99/live/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8, Date: None, Resolution: 720x576, Response Time: 169.75375fps
Name: 山东卫视, URL: http://115.171.216.56:4000/udp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 152.126fps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 282.662fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 279.0816666666667fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 277.25fps
Name: 湖北卫视, URL: http://tvbox6.icu/tv/migu.php?id=hubws, Date: None, Resolution: 1920x1080, Response Time: 268.885fps
Name: 湖北卫视, URL: https://livednow.com/migu/738906825?sign=gAAAAABmxHgUgSrEADocqGX0XhqwDlTegz7804XjIUQ15uguVMOYEUeV9dcz0PObMe3tzVEufl-_XVidOye5fBAajWmY4L6ZJtcLDhF3BHOmvfFhZ9TmW9kvTlg3RLcEP6TNs6J0sr-a1K-YVkyuziP9RFffxztAVsxrXAswM2w2WEKb3Ir6I14TK2kY2a4ef4ptYQohwDcM5xcYbbiVHl47BTC5mg9ZWA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 267.5375fps
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 263.6328571428571fps
Name: 湖北卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.93:5146, Date: None, Resolution: 1920x1080, Response Time: 235.41000000000003fps
Name: 湖北卫视, URL: http://117.114.153.18:8180/TV00000000000000000086%40HHZT, Date: None, Resolution: 1920x1080, Response Time: 233.6916666666667fps
Name: 湖北卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 230.90250000000003fps
Name: 湖北卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 229.127fps
Name: 湖北卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.150:9112, Date: None, Resolution: 1920x1080, Response Time: 226.69909090909093fps
Name: 湖北卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 225.69545454545457fps
Name: 湖北卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.168:7216, Date: None, Resolution: 1920x1080, Response Time: 225.214fps
Name: 湖北卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 220.07545454545453fps
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714, Date: None, Resolution: 1920x1080, Response Time: 216.97100000000003fps
Name: 湖北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 216.88153846153844fps
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, Date: None, Resolution: 1920x1080, Response Time: 216.3323076923077fps
Name: 湖北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.115:8664, Date: None, Resolution: 1920x1080, Response Time: 215.345fps
Name: 湖北卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 214.928fps
Name: 湖北卫视, URL: http://ygbh666.cn/aikmigu.php?id=hubws, Date: None, Resolution: 1920x1080, Response Time: 213.7811111111111fps
Name: 湖北卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.102:5999, Date: None, Resolution: 1920x1080, Response Time: 213.43142857142854fps
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.114:5140, Date: None, Resolution: 1920x1080, Response Time: 213.38454545454545fps
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 202.92888888888888fps
Name: 湖北卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.112:4056, Date: None, Resolution: 1920x1080, Response Time: 195.7257142857143fps
Name: 湖北卫视, URL: http://123.182.60.29:9002/hls/40/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.56666666666666fps
Name: 湖北卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 188.62363636363634fps
Name: 湖北卫视, URL: http://60.10.135.181:555/udp/239.253.92.210:6567, Date: None, Resolution: 1920x1080, Response Time: 183.012fps
Name: 湖北卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 182.61181818181817fps
Name: 湖北卫视, URL: http://113.65.162.95:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 182.09fps
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.59533333333334fps
Name: 湖北卫视, URL: http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.39416666666668fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621, Date: None, Resolution: 1920x1080, Response Time: 177.9692857142857fps
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.08176470588236fps
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.1639523809524fps
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.17555555555555fps
Name: 湖北卫视, URL: http://1.183.141.194:8001/hls/37/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 162.07963636363638fps
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, Date: None, Resolution: 1920x1080, Response Time: 157.34307692307692fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 154.56461538461537fps
Name: 湖北卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.114:5140, Date: None, Resolution: 1920x1080, Response Time: 154.14666666666668fps
Name: 湖北卫视, URL: http://xuys.top:8888/udp/225.1.1.147:5002, Date: None, Resolution: 1920x1080, Response Time: 150.09181818181818fps
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664, Date: None, Resolution: 1920x1080, Response Time: 138.73666666666668fps
Name: 湖北卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.115:8664, Date: None, Resolution: 1920x1080, Response Time: 131.63fps
Name: 湖北卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.114:5140, Date: None, Resolution: 1920x1080, Response Time: 131.44166666666666fps
Name: 湖北卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.174:5146, Date: None, Resolution: 1920x1080, Response Time: 128.9807142857143fps
