Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: https://livednow.com/migu/623899368?sign=gAAAAABmxHgU9l6540HWASMdYBP3mqMMHwsPTowWEgfBHnoJECqo8rk5EJKsrA6SPxXDzGVx86fSCYPOBRYncLoV4-6hDbpoXPbxU25oFXrgO-dkZXAWvgK3jcp7ddophCe8nstgr0ZRbMrR5q4EoD1ATYIP_vdv2JlRWNUtyUBdfcG-NY2DJMU9BpWExqi3Jg2aeGhnuRbgcj1KRdujoq_wRuoqU4M_XQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 608.66fps
Name: 江苏卫视, URL: https://livednow.com/migu/623899368?sign=gAAAAABmwyZN-bdhKYlq5yraCzQsPyj7q3-bABWH7n3XXfVtAR-RzNRfp9lhWaalWb7HTusOMx2Jqw74u94Gqvzagmkzgfm5MkEWSj1cNM6Upmg9KxPU5oX2qK-LQH0fKn9a0yUejLec2am4QUEVpd05P8w-CuEv6XTNqwQNu4dcCDWIMMlLWEZ1SAf8OPVJCrZehtulE6A1wcF8FfFEB4FBW6yDnXkKyQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 347.915fps
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828, Date: None, Resolution: 1920x1080, Response Time: 294.172fps
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 282.546fps
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 261.37166666666667fps
Name: 江苏卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 238.96699999999998fps
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 235.79636363636365fps
Name: 江苏卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.176:9320, Date: None, Resolution: 1920x1080, Response Time: 234.95666666666668fps
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: None, Resolution: 1920x1080, Response Time: 232.32fps
Name: 江苏卫视, URL: http://ygbh666.cn/aikmigu.php?id=jsws, Date: None, Resolution: 1920x1080, Response Time: 231.5988888888889fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 230.8918181818182fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938, Date: None, Resolution: 1920x1080, Response Time: 229.39363636363635fps
Name: 江苏卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 229.3875fps
Name: 江苏卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.64:1532, Date: None, Resolution: 1920x1080, Response Time: 226.1825fps
Name: 江苏卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.106:4056, Date: None, Resolution: 1920x1080, Response Time: 225.6176923076923fps
Name: 江苏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 215.01fps
Name: 江苏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.165:7192, Date: None, Resolution: 1920x1080, Response Time: 214.51857142857145fps
Name: 江苏卫视, URL: http://111.167.49.238:5002/udp/225.1.1.126:5002, Date: None, Resolution: 1920x1080, Response Time: 210.98333333333335fps
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 195.39363636363635fps
Name: 江苏卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 192.29700000000003fps
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.52405882352943fps
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.608fps
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.144:8938, Date: None, Resolution: 1920x1080, Response Time: 182.68300000000002fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: None, Resolution: 1920x1080, Response Time: 179.32375fps
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.80428571428573fps
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.365fps
Name: 江苏卫视, URL: http://60.27.20.30:5555/udp/225.1.1.126:5002, Date: None, Resolution: 1920x1080, Response Time: 173.68076923076924fps
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.36454545454544fps
Name: 江苏卫视, URL: https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 167.61071428571427fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 158.39727272727274fps
Name: 江苏卫视, URL: http://8.138.7.223/tv/jstv.php?id=jsws, Date: None, Resolution: 1920x1080, Response Time: 154.1157142857143fps
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: None, Resolution: 1920x1080, Response Time: 153.5423076923077fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 152.5990909090909fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 150.00363636363636fps
Name: 江苏卫视, URL: http://111.167.49.238:5002/udp/225.1.1.126:5002, Date: None, Resolution: 1920x1080, Response Time: 134.83833333333334fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 123.892fps
Name: 江苏卫视, URL: http://111.167.49.238:5002/udp/225.1.1.126:5002, Date: None, Resolution: 1920x1080, Response Time: 113.32900000000001fps
Name: 江苏卫视, URL: https://pi.0472.org/live/jsws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 192.26666666666665fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.20:8276, Date: None, Resolution: 720x576, Response Time: 176.6081818181818fps
Name: 江苏卫视, URL: http://120.76.248.139/live/otvgd/18.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 141.69fps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 266.75fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 266.3885714285714fps
Name: 湖南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 239.62928571428571fps
Name: 湖南卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.62:1524, Date: None, Resolution: 1920x1080, Response Time: 232.4209090909091fps
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 231.8409090909091fps
Name: 湖南卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 229.44833333333332fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 228.213fps
Name: 湖南卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.143:9056, Date: None, Resolution: 1920x1080, Response Time: 227.703fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908, Date: None, Resolution: 1920x1080, Response Time: 222.65727272727273fps
Name: 湖南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 221.72545454545454fps
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 220.87818181818182fps
Name: 湖南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 217.93928571428572fps
Name: 湖南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.160:7152, Date: None, Resolution: 1920x1080, Response Time: 214.68933333333334fps
Name: 湖南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 214.4fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 211.23923076923074fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 211.21833333333336fps
Name: 湖南卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.110:4056, Date: None, Resolution: 1920x1080, Response Time: 206.87142857142857fps
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140, Date: None, Resolution: 1920x1080, Response Time: 205.05125fps
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: None, Resolution: 1920x1080, Response Time: 203.101fps
Name: 湖南卫视, URL: http://113.65.162.95:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 198.8688888888889fps
Name: 湖南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 197.333fps
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 196.25fps
Name: 湖南卫视, URL: http://27.11.52.62:8004/udp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 191.21538461538464fps
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908, Date: None, Resolution: 1920x1080, Response Time: 187.609fps
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.62625fps
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.75666666666666fps
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.136875fps
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 182.07fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032695/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032695, Date: None, Resolution: 1920x1080, Response Time: 164.68fps
Name: 湖南卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.139:8908, Date: None, Resolution: 1920x1080, Response Time: 164.02384615384616fps
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 148.67505555555556fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 145.66750000000002fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 143.797fps
Name: 湖南卫视, URL: http://60.27.20.30:5555/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 141.365fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 134.80499999999998fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 132.98333333333332fps
Name: 湖南卫视, URL: http://123.182.60.29:9002/hls/30/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 130.99699999999999fps
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 117.66636363636364fps
Name: 湖南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 107.64857142857143fps
Name: 湖南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 88.38999999999999fps
Name: 湖南卫视, URL: https://pi.0472.org/live/hunws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 192.13333333333333fps
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: 720x576, Response Time: 269.3375fps
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056, Date: None, Resolution: 720x576, Response Time: 195.42125fps
Name: 湖南卫视, URL: http://dassby.qqff.top:99/live/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8, Date: None, Resolution: 720x576, Response Time: 179.87125fps
Name: 湖南卫视, URL: http://120.76.248.139/live/otvgd/25.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 140.925fps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
