Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 209.56846153846152fps
Name: 东南卫视, URL: http://101.81.119.90:8888/udp/239.45.1.121:5140, Date: None, Resolution: 1920x1080, Response Time: 208.22428571428568fps
Name: 东南卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/DNWShd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.38545454545454fps
Name: 东南卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=DNWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 199.41545454545454fps
Name: 东南卫视, URL: http://27.184.66.142:1024/rtp/239.254.201.13:6291, Date: None, Resolution: 1920x1080, Response Time: 198.08285714285716fps
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584, Date: None, Resolution: 1920x1080, Response Time: 191.84846153846155fps
Name: 东南卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=DNWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 189.54599999999996fps
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.72276470588235fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 184.48272727272726fps
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 167.09611111111113fps
Name: 东南卫视, URL: https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8, Date: None, Resolution: 1920x1080, Response Time: 150.0702105263158fps
Name: 东南卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.108:10286, Date: None, Resolution: 1920x1080, Response Time: 149.466fps
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, Date: None, Resolution: 1920x1080, Response Time: 94.63fps
Name: 东南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.146:5140, Date: None, Resolution: 1920x1080, Response Time: 75.7fps
Name: 东南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.201:6146, Date: None, Resolution: 1920x1080, Response Time: 66.8fps
Name: 东南卫视, URL: https://pi.0472.org/live/dnws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 154.65fps
Name: 东南卫视, URL: http://117.114.153.18:8180/TV00000000000000000156%40HHZT, Date: None, Resolution: 720x576, Response Time: 271.92333333333335fps
Name: 东南卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.45:6000, Date: None, Resolution: 720x576, Response Time: 240.36416666666668fps
Name: 东南卫视, URL: http://117.72.68.25:9930/fujian.php?id=5, Date: None, Resolution: 640x360, Response Time: 93.6fps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NN8231A2NI1739I7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 280.44125fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J57DI96JE786381E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 267.13fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NIE163ED6A688A7N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 263.63888888888886fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/095901913752651D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 262.4011111111111fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/43JAI462D945N99J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 256.47285714285715fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8A067ED99E14E143/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 255.79fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/402AE7728DE00195/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 253.33285714285716fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J408JI8506NJA0DN/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 253.30285714285714fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5D512E049N0I4DA0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 248.69714285714284fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E2626J7J4AEN8NAJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 247.94500000000002fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A323D8208ID74822/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 246.24285714285713fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8AA22928D749J210/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 244.79857142857142fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5NE74E8N70871J5N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 244.64499999999998fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2E9D98847JD73J03/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.57fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/79JN1DA274E5E57N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 243.6614285714286fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/83237D969627E12N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.03714285714284fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/86075063932I59NE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.02fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8IN41IJ89N3I6705/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.38fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5EA7JDJ26171EE02/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.1342857142857fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/692274A7J6N1IJN3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 238.19428571428574fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/AN36E0JA590I78DJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.53571428571428fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2A86IN92E85A9919/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.44142857142856fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ANJ1D52I072E41N7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.15285714285713fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3N65N1I65AE5DA00/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.53fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N77A2N03DE8536E3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.009fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9817111090D0D7D5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.83857142857144fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NA479E96E73A02N7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 219.35000000000002fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4E3A66A2051ANADJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 205.50142857142856fps
Name: 江西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9EI671AA30D8INJ8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 191.98777777777778fps
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 274.56600000000003fps
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 261.35fps
Name: 江西卫视, URL: https://livednow.com/migu/783847495?sign=gAAAAABmxHgUnswJzO0p4BXXdCSFrv8gsIc2py41IJI_V1gUvDtwIgWjSqHyjsnEOlE7YZYfCfwSYekoyTSRhH2J9etfBE7qjEP7my57CXG4fX3Nqz55jAaO6YfFPw9x2zA8XpWswHl-s4NZRtLkQ5RzCKP2OO2z0nKS4gTbyyLOFHw1--z9qFADZFE3yvWo07VMucFJLVxA9ooR3Ws9yf8O670kJTZ4Hw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 261.23fps
Name: 江西卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 257.55400000000003fps
Name: 江西卫视, URL: http://122.191.206.188:888/udp/228.0.0.147:7147, Date: None, Resolution: 1920x1080, Response Time: 235.12fps
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 234.28000000000003fps
Name: 江西卫视, URL: http://www.akw323.com:9527/udp/238.255.2.94:5999, Date: None, Resolution: 1920x1080, Response Time: 233.5472727272727fps
Name: 江西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 231.82fps
Name: 江西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.26:6136, Date: None, Resolution: 1920x1080, Response Time: 227.59fps
Name: 江西卫视, URL: http://121.13.55.157:4022/udp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 224.3490909090909fps
Name: 江西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.94:5999, Date: None, Resolution: 1920x1080, Response Time: 221.79090909090908fps
Name: 江西卫视, URL: http://27.184.66.142:1024/rtp/239.254.201.12:6290, Date: None, Resolution: 1920x1080, Response Time: 219.59615384615384fps
Name: 江西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.145:5140, Date: None, Resolution: 1920x1080, Response Time: 219.07416666666666fps
Name: 江西卫视, URL: http://183.130.6.35:8889/udp/233.50.200.119:5140, Date: None, Resolution: 1920x1080, Response Time: 216.78692307692307fps
Name: 江西卫视, URL: http://113.118.194.125:5000/udp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 215.6535714285714fps
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 215.33071428571427fps
Name: 江西卫视, URL: http://113.67.164.10:8888/udp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 214.633125fps
Name: 江西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 214.42384615384614fps
Name: 江西卫视, URL: http://113.67.164.10:8888/udp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 214.20384615384614fps
Name: 江西卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.123:8164, Date: None, Resolution: 1920x1080, Response Time: 213.07714285714286fps
Name: 江西卫视, URL: http://121.13.55.157:4022/udp/239.77.1.219:5146, Date: None, Resolution: 1920x1080, Response Time: 212.59285714285716fps
Name: 江西卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.185:6000, Date: None, Resolution: 1920x1080, Response Time: 211.72000000000003fps
Name: 江西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.145:5140, Date: None, Resolution: 1920x1080, Response Time: 211.69181818181818fps
Name: 江西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.145:5140, Date: None, Resolution: 1920x1080, Response Time: 211.38727272727272fps
Name: 江西卫视, URL: http://113.118.194.125:5000/udp/239.77.0.149:5146, Date: None, Resolution: 1920x1080, Response Time: 209.8107692307692fps
Name: 江西卫视, URL: http://101.81.119.90:8888/udp/239.45.1.122:5140, Date: None, Resolution: 1920x1080, Response Time: 209.40142857142857fps
Name: 江西卫视, URL: http://enlen.vip:4022/rtp/239.200.201.79:8876, Date: None, Resolution: 1920x1080, Response Time: 209.30466666666666fps
Name: 江西卫视, URL: https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8, Date: None, Resolution: 1920x1080, Response Time: 199.33999999999997fps
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 181.9fps
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001, Date: None, Resolution: 1920x1080, Response Time: 180.19230769230768fps
Name: 江西卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.126:10394, Date: None, Resolution: 1920x1080, Response Time: 156.85fps
Name: 江西卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.126:10394, Date: None, Resolution: 1920x1080, Response Time: 142.02454545454546fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 124.52714285714285fps
Name: 江西卫视, URL: http://111.165.2.160:4022/udp/225.1.2.29:5002, Date: None, Resolution: 1920x1080, Response Time: 40.5fps
Name: 江西卫视, URL: http://111.165.2.160:4022/udp/225.1.2.29:5002, Date: None, Resolution: 1920x1080, Response Time: 38.2fps
Name: 江西卫视, URL: http://111.165.2.160:4022/udp/225.1.2.29:5002, Date: None, Resolution: 1920x1080, Response Time: 34.5fps
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=5cd94d06a28dc264b537cbac9b7dec19.m3u8&sign=aqk34i, Date: None, Resolution: 1280x720, Response Time: 209.125fps
Name: 江西卫视, URL: http://58.144.154.93/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8?token=1, Date: None, Resolution: 1280x720, Response Time: 169.24900000000002fps
Name: 江西卫视, URL: https://pi.0472.org/live/jxws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 169.03333333333333fps
Name: 江西卫视, URL: http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, Date: None, Resolution: 1280x720, Response Time: 153.5688888888889fps
Name: 江西卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=JXWS-1500k.m3u8&sign=aqk34i, Date: None, Resolution: 720x576, Response Time: 259.34fps
Name: 江西卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/JXWS-1500k/live.m3u8, Date: None, Resolution: 720x576, Response Time: 249.97fps
Name: 江西卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.47:6000, Date: None, Resolution: 720x576, Response Time: 236.41083333333336fps
Name: 江西卫视, URL: http://1.180.2.93:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: 720x576, Response Time: 190.164fps
Name: 江西卫视, URL: https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8, Date: None, Resolution: 720x576, Response Time: 180.74875fps
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 177.84777777777776fps
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 175.71500000000003fps
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 126.93725fps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
