Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7229D6DA5J8281I1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.855fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6N7N146526011D1N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 225.36875fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9062D75N0J36ANEI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.85636363636365fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EJI6J96198IE9IA4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 217.39375fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/667J86889I139182/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 216.70666666666665fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1E22D616N3N2887D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 215.04fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7J9DEIEJ386DJ876/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 213.9314285714286fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2176JI3A9J898J3N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 212.69714285714286fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J95D94N6IN9E29ID/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 211.49571428571429fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1I9J38EI14N0A95D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 210.1475fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N0DAN4D0J2J953DD/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 206.76fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N9DDA4JN454IJ017/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 193.72692307692307fps
Name: 北京卫视, URL: https://epg.pw/stream/1ddc28d57e7f4b77439837c1c49d0b2191942bb1d373badfade9b48c9b814443.m3u8, Date: None, Resolution: 1920x1080, Response Time: 294.895fps
Name: 北京卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 280.845fps
Name: 北京卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 276.5283333333333fps
Name: 北京卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027, Date: None, Resolution: 1920x1080, Response Time: 264.81125fps
Name: 北京卫视, URL: http://beijinglive.online.domybox.com:91/live/BJWShd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 251.17714285714288fps
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: 1920x1080, Response Time: 227.56599999999997fps
Name: 北京卫视, URL: http://211.158.99.249:8005/udp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 225.223fps
Name: 北京卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.47:8024, Date: None, Resolution: 1920x1080, Response Time: 223.86083333333332fps
Name: 北京卫视, URL: http://14.153.161.173:8888/udp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 219.5723076923077fps
Name: 北京卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.162:7168, Date: None, Resolution: 1920x1080, Response Time: 217.8915384615385fps
Name: 北京卫视, URL: http://14.153.161.173:8888/udp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 214.923fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288, Date: None, Resolution: 1920x1080, Response Time: 213.03875fps
Name: 北京卫视, URL: http://115.171.80.169:8888/udp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 212.93fps
Name: 北京卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.162:7168, Date: None, Resolution: 1920x1080, Response Time: 209.71999999999997fps
Name: 北京卫视, URL: http://49.76.53.232:4000/rtp/239.49.8.141:6000, Date: None, Resolution: 1920x1080, Response Time: 209.0876923076923fps
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.66:1540, Date: None, Resolution: 1920x1080, Response Time: 207.97333333333333fps
Name: 北京卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 207.86076923076922fps
Name: 北京卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.241:8000, Date: None, Resolution: 1920x1080, Response Time: 206.1890909090909fps
Name: 北京卫视, URL: http://113.90.245.17:4000/udp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 204.68fps
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.141:6000, Date: None, Resolution: 1920x1080, Response Time: 200.53636363636366fps
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 191.31777777777776fps
Name: 北京卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.109:4056, Date: None, Resolution: 1920x1080, Response Time: 187.44875fps
Name: 北京卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/BJWShd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.00428571428571fps
Name: 北京卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=BJWShd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 184.15846153846152fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 183.8625fps
Name: 北京卫视, URL: http://183.158.25.53:4022/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 182.812fps
Name: 北京卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=BJWShd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 182.25846153846155fps
Name: 北京卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.65:5140, Date: None, Resolution: 1920x1080, Response Time: 180.21200000000002fps
Name: 北京卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 178.1225fps
Name: 北京卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 173.8063636363636fps
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 169.49984210526316fps
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014, Date: None, Resolution: 1920x1080, Response Time: 167.06142857142856fps
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 161.07454545454544fps
Name: 北京卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.141:8920, Date: None, Resolution: 1920x1080, Response Time: 158.99fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 158.32538461538462fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 155.46159999999998fps
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 152.19870588235295fps
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 151.38363636363636fps
Name: 北京卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.141:8920, Date: None, Resolution: 1920x1080, Response Time: 146.60333333333335fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 143.57333333333332fps
Name: 北京卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 140.172fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.20.76:10760, Date: None, Resolution: 1920x1080, Response Time: 131.565fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.20.76:10760, Date: None, Resolution: 1920x1080, Response Time: 128.27454545454546fps
Name: 北京卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.241:8000, Date: None, Resolution: 1920x1080, Response Time: 127.53399999999999fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 109.71fps
Name: 北京卫视, URL: http://115.171.80.169:8888/udp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 105.622fps
Name: 北京卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 82.44fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 79.51142857142858fps
Name: 北京卫视, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 79.04428571428572fps
Name: 北京卫视, URL: https://pi.0472.org/live/bjws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 157.1fps
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 239.9023076923077fps
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.33:6000, Date: None, Resolution: 720x576, Response Time: 235.21fps
Name: 北京卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.33:6000, Date: None, Resolution: 720x576, Response Time: 228.3330769230769fps
Name: 北京卫视, URL: http://1.180.2.93:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: 720x576, Response Time: 199.89700000000002fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 184.58333333333331fps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JNAN1D05IEIIA59E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 252.96555555555557fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5NN5A0EDD9019IN1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 249.79874999999998fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/65A7J73D101A476E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 249.115fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D631ED947DN9N1AA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 248.245fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/28EE2530J8J5EE8E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.75fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3NI2J74N5DN05473/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 246.2425fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/92D54J0102N47132/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.21625fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2682E4N8EAJ64967/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 243.95fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D5E530NA9I50D538/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.32375fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1NE4E39470595IED/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.1988888888889fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2I79258D1NE580E3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.0625fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/631A01AD9ID32717/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.02fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/362742D7A1IJ7817/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.75875fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/236859147N69226I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.19625fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6NAJ38J24N155D58/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 237.95444444444445fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/66J8E6IN3N5569ED/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 235.88fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EE95626426JJ3D07/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 232.07125fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/97N178A01ID26976/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.49999999999997fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3N6A01703DNE2ED5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.58125fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E0A0JJJ8NJ97219N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 225.14999999999998fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7JI09N21JA64J141/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 225.0285714285714fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IN807563E786IDNI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 220.66714285714284fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7068EA3D18A8N947/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 219.3685714285714fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J6NNJDDEIIJ04D8A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 214.91714285714286fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EN322ENDJN121AI0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 212.7028571428571fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7ENI1D91E6NIN303/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 211.73666666666665fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59D5439J300NE659/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 208.47333333333336fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J13E4J38I3457JEA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 205.84285714285713fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A12564E085744D5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 198.9714285714286fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N44N5IN697D33J79/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 187.29fps
Name: 广东卫视, URL: https://livednow.com/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_Eyw-mCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyva-ZGe-mCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 480.3575fps
Name: 广东卫视, URL: http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 263.26444444444445fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 244.65166666666667fps
Name: 广东卫视, URL: http://211.158.99.249:8005/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 224.59727272727272fps
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 218.60846153846154fps
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160, Date: None, Resolution: 1920x1080, Response Time: 214.58800000000002fps
Name: 广东卫视, URL: http://49.76.53.232:4000/rtp/239.49.8.143:6000, Date: None, Resolution: 1920x1080, Response Time: 213.78076923076924fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 213.64642857142857fps
Name: 广东卫视, URL: http://115.171.80.169:8888/udp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 210.32800000000003fps
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 207.22fps
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: 1920x1080, Response Time: 205.915fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 202.8475fps
Name: 广东卫视, URL: http://14.153.161.173:8888/udp/239.77.1.19:5146, Date: None, Resolution: 1920x1080, Response Time: 202.25285714285715fps
Name: 广东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.104:4056, Date: None, Resolution: 1920x1080, Response Time: 200.68999999999997fps
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 199.52230769230772fps
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160, Date: None, Resolution: 1920x1080, Response Time: 198.30166666666668fps
Name: 广东卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.66:5140, Date: None, Resolution: 1920x1080, Response Time: 194.8033333333333fps
Name: 广东卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.56:8048, Date: None, Resolution: 1920x1080, Response Time: 192.98375fps
Name: 广东卫视, URL: https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.9725fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 187.81428571428572fps
