Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: 1280x720, Response Time: 157.20000000000002fps
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: 1280x720, Response Time: 150.61272727272726fps
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: 1280x720, Response Time: 128.58882352941177fps
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: 1280x720, Response Time: 112.844625fps
Name: 凤凰中文, URL: http://8.137.59.151:3009/TV2/gat.php?id=1, Date: None, Resolution: 1000x480, Response Time: 128.46333333333334fps
Name: 凤凰资讯, URL: http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰资讯, URL: http://115.239.104.127:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 280.5725fps
Name: 凤凰资讯, URL: http://36.24.62.172:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 278.4572727272727fps
Name: 凤凰资讯, URL: http://115.205.84.24:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 276.4558333333333fps
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: 1920x1080, Response Time: 270.45fps
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: 1920x1080, Response Time: 270.15fps
Name: 凤凰资讯, URL: http://218.72.152.76:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 269.4575fps
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 262.51384615384615fps
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 259.62538461538463fps
Name: 凤凰资讯, URL: http://115.225.32.138:4000/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 259.5841666666667fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc, Date: None, Resolution: 1920x1080, Response Time: 229.957fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc, Date: None, Resolution: 1920x1080, Response Time: 225.57833333333335fps
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 224.7fps
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 224.48384615384617fps
Name: 凤凰资讯, URL: http://171.223.215.229:4000/udp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 223.83fps
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257, Date: None, Resolution: 1920x1080, Response Time: 217.50857142857143fps
Name: 凤凰资讯, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 215.3825fps
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257, Date: None, Resolution: 1920x1080, Response Time: 212.2707142857143fps
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025, Date: None, Resolution: 1920x1080, Response Time: 197.23333333333332fps
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 194.24375fps
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 191.74285714285716fps
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234, Date: None, Resolution: 1920x1080, Response Time: 187.904fps
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 187.84846153846155fps
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 184.9288888888889fps
Name: 凤凰资讯, URL: http://171.213.144.105:9999/udp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 169.5375fps
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, Date: None, Resolution: 1920x1080, Response Time: 169.4fps
Name: 凤凰资讯, URL: http://171.213.207.69:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 167.93444444444444fps
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 166.42111111111112fps
Name: 凤凰资讯, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 161.11333333333332fps
Name: 凤凰资讯, URL: http://171.213.144.105:9999/udp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 160.97615384615386fps
Name: 凤凰资讯, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 107.1675fps
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv, Date: None, Resolution: 1280x720, Response Time: 191.6925fps
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: 1280x720, Response Time: 162.04769230769233fps
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: 1280x720, Response Time: 149.475fps
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: 1280x720, Response Time: 140.0fps
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: 1280x720, Response Time: 132.53864285714286fps
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: 720x576, Response Time: 154.1fps
Name: CHC高清电影, URL: http://60.220.167.130:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 235.14272727272726fps
Name: CHC高清电影, URL: http://221.232.175.208:1234/rtp/239.69.1.241:11088, Date: None, Resolution: 1920x1080, Response Time: 227.2190909090909fps
Name: CHC高清电影, URL: http://171.120.103.101:5555/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 227.156fps
Name: CHC高清电影, URL: http://183.191.136.105:8002/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 222.675fps
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 222.15fps
Name: CHC高清电影, URL: http://118.81.201.116:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 220.50500000000002fps
Name: CHC高清电影, URL: http://221.205.180.219:8005/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 220.4735714285714fps
Name: CHC高清电影, URL: http://171.122.158.51:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 219.774fps
Name: CHC高清电影, URL: http://171.117.70.185:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 218.158fps
Name: CHC高清电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0, Date: None, Resolution: 1920x1080, Response Time: 214.49636363636364fps
Name: CHC高清电影, URL: http://117.41.136.50:9999/rtp/239.252.219.83:5140, Date: None, Resolution: 1920x1080, Response Time: 211.94333333333333fps
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 211.57444444444445fps
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 210.451fps
Name: CHC高清电影, URL: http://171.122.158.51:8084/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 209.655fps
Name: CHC高清电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0, Date: None, Resolution: 1920x1080, Response Time: 203.867fps
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088, Date: None, Resolution: 1920x1080, Response Time: 203.2276923076923fps
Name: CHC高清电影, URL: http://60.220.167.241:8083/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 193.19272727272727fps
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 193.17000000000002fps
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 192.39636363636365fps
Name: CHC高清电影, URL: http://219.155.23.180:2000/rtp/225.1.4.207:1260, Date: None, Resolution: 1920x1080, Response Time: 168.8166666666667fps
Name: CHC高清电影, URL: http://171.116.36.42:8082/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 158.03000000000003fps
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 148.494fps
Name: CHC高清电影, URL: http://60.26.62.138:4022/rtp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 145.77fps
Name: CHC高清电影, URL: http://111.167.49.238:5002/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 134.53166666666667fps
Name: CHC高清电影, URL: http://111.167.49.238:5002/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 112.26083333333334fps
Name: CHC高清电影, URL: http://171.118.210.200:8083/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 102.465fps
Name: CHC高清电影, URL: http://60.27.20.30:5555/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 92.97749999999999fps
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC家庭影院, URL: http://221.232.175.208:1234/rtp/239.69.1.243:11100, Date: None, Resolution: 1920x1080, Response Time: 238.81363636363636fps
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 224.32399999999998fps
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 222.86fps
Name: CHC家庭影院, URL: http://118.81.201.116:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 221.79166666666666fps
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 221.788fps
Name: CHC家庭影院, URL: http://183.191.136.105:8002/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 219.86538461538464fps
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93, Date: None, Resolution: 1920x1080, Response Time: 217.0366666666667fps
Name: CHC家庭影院, URL: http://www.8700956.top:18888/rtp/239.81.0.238:4056, Date: None, Resolution: 1920x1080, Response Time: 216.015fps
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 214.93200000000002fps
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 214.43500000000003fps
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93, Date: None, Resolution: 1920x1080, Response Time: 205.91230769230768fps
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100, Date: None, Resolution: 1920x1080, Response Time: 204.0007692307692fps
Name: CHC家庭影院, URL: http://117.41.136.50:9999/rtp/239.252.219.84:5140, Date: None, Resolution: 1920x1080, Response Time: 202.61444444444442fps
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93, Date: None, Resolution: 1920x1080, Response Time: 201.17166666666668fps
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 200.28500000000003fps
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 197.8311111111111fps
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 192.44100000000003fps
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 158.39000000000001fps
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 144.16181818181818fps
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 142.39642857142857fps
Name: CHC家庭影院, URL: http://219.155.23.180:2000/rtp/225.1.4.209:1262, Date: None, Resolution: 1920x1080, Response Time: 135.63333333333335fps
Name: CHC家庭影院, URL: http://60.27.20.30:5555/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 120.2776923076923fps
Name: CHC家庭影院, URL: http://111.167.49.238:5002/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 112.64fps
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: None, Resolution: 1920x1080, Response Time: 64.17333333333333fps
Name: CHC家庭影院, URL: http://111.167.49.238:5002/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 52.65846153846154fps
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: 1280x720, Response Time: 155.36666666666667fps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 228.05888888888887fps
Name: CHC动作电影, URL: http://117.41.136.50:9999/rtp/239.252.219.85:5140, Date: None, Resolution: 1920x1080, Response Time: 227.9475fps
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 226.07153846153847fps
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 223.82200000000003fps
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 223.732fps
Name: CHC动作电影, URL: http://120.41.67.42:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 220.23909090909092fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 219.379fps
Name: CHC动作电影, URL: http://183.191.136.105:8002/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 218.75fps
Name: CHC动作电影, URL: http://221.232.175.208:1234/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 217.53083333333333fps
Name: CHC动作电影, URL: http://www.8700956.top:18888/rtp/239.81.0.239:4056, Date: None, Resolution: 1920x1080, Response Time: 216.26214285714286fps
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 215.15444444444444fps
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 214.135fps
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 213.99fps
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 206.78333333333333fps
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 205.56727272727272fps
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096, Date: None, Resolution: 1920x1080, Response Time: 199.15833333333333fps
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf, Date: None, Resolution: 1920x1080, Response Time: 192.10461538461539fps
Name: CHC动作电影, URL: http://111.167.49.238:5002/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 186.678fps
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf, Date: None, Resolution: 1920x1080, Response Time: 183.91454545454548fps
Name: CHC动作电影, URL: http://60.26.62.138:4022/rtp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 182.69fps
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf, Date: None, Resolution: 1920x1080, Response Time: 182.44500000000002fps
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 181.0916666666667fps
Name: CHC动作电影, URL: https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.07363636363635fps
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 162.31111111111113fps
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 155.6641666666667fps
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 145.85166666666666fps
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 141.15285714285713fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 139.5fps
Name: CHC动作电影, URL: http://219.155.23.180:2000/rtp/225.1.4.208:1261, Date: None, Resolution: 1920x1080, Response Time: 133.672fps
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 132.97625fps
Name: CHC动作电影, URL: http://60.27.20.30:5555/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 132.843fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 108.87181818181818fps
Name: CHC动作电影, URL: http://111.167.49.238:5002/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 73.64875fps
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: None, Resolution: 1920x1080, Response Time: 49.663333333333334fps
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: 1280x720, Response Time: 151.75fps
Name: CHC动作电影, URL: http://ygbh666.cn/aikmigu.php?id=chcdz, Date: None, Resolution: 854x480, Response Time: 161.316fps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 286.22333333333336fps
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 277.08666666666664fps
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, Date: None, Resolution: 1920x1080, Response Time: 230.34700000000004fps
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.65:1536, Date: None, Resolution: 1920x1080, Response Time: 227.089fps
