Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山东卫视, URL: http://116.226.59.137:4022/udp/239.45.3.238:5140, Date: None, Resolution: 1920x1080, Response Time: 207.90285714285713fps
Name: 山东卫视, URL: http://115.171.216.56:4000/udp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 200.8392307692308fps
Name: 山东卫视, URL: http://27.10.76.34:8006/udp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 199.7435714285714fps
Name: 山东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 198.40142857142857fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 196.99545454545455fps
Name: 山东卫视, URL: http://116.226.59.137:4022/udp/239.45.3.238:5140, Date: None, Resolution: 1920x1080, Response Time: 190.9925fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 190.35285714285715fps
Name: 山东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708, Date: None, Resolution: 1920x1080, Response Time: 188.929fps
Name: 山东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 188.625fps
Name: 山东卫视, URL: http://27.11.52.62:8005/udp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 188.04333333333332fps
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.42769230769233fps
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 177.08715789473683fps
Name: 山东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.70:5140, Date: None, Resolution: 1920x1080, Response Time: 174.99625fps
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.60000000000002fps
Name: 山东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 167.33142857142857fps
Name: 山东卫视, URL: http://101.65.32.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 166.79625fps
Name: 山东卫视, URL: http://60.10.135.181:555/udp/239.253.92.207:8109, Date: None, Resolution: 1920x1080, Response Time: 152.25071428571428fps
Name: 山东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 131.24714285714285fps
Name: 山东卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 128.416fps
Name: 山东卫视, URL: http://27.10.76.34:8008/udp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 117.22999999999999fps
Name: 山东卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.97:5999, Date: None, Resolution: 1920x1080, Response Time: 31.09fps
Name: 山东卫视, URL: http://125.89.163.44:8888/udp/239.77.0.94:5146, Date: None, Resolution: 1920x1080, Response Time: 22.2fps
Name: 山东卫视, URL: https://pi.0472.org/live/sdws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 232.56333333333333fps
Name: 山东卫视, URL: http://60.10.135.181:555/udp/239.253.92.38:8029, Date: None, Resolution: 720x576, Response Time: 231.67454545454547fps
Name: 山东卫视, URL: http://115.171.216.56:4000/udp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 224.63363636363638fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.25:8148, Date: None, Resolution: 720x576, Response Time: 160.36999999999998fps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, Date: None, Resolution: 1920x1080, Response Time: 232.208fps
Name: 湖北卫视, URL: https://livednow.com/migu/738906825?sign=gAAAAABmxHgUgSrEADocqGX0XhqwDlTegz7804XjIUQ15uguVMOYEUeV9dcz0PObMe3tzVEufl-_XVidOye5fBAajWmY4L6ZJtcLDhF3BHOmvfFhZ9TmW9kvTlg3RLcEP6TNs6J0sr-a1K-YVkyuziP9RFffxztAVsxrXAswM2w2WEKb3Ir6I14TK2kY2a4ef4ptYQohwDcM5xcYbbiVHl47BTC5mg9ZWA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 222.17fps
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.114:5140, Date: None, Resolution: 1920x1080, Response Time: 218.9125fps
Name: 湖北卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.102:5999, Date: None, Resolution: 1920x1080, Response Time: 211.48899999999998fps
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714, Date: None, Resolution: 1920x1080, Response Time: 208.25900000000001fps
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714, Date: None, Resolution: 1920x1080, Response Time: 208.06166666666667fps
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567, Date: None, Resolution: 1920x1080, Response Time: 207.50900000000001fps
Name: 湖北卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 203.4275fps
Name: 湖北卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.102:5999, Date: None, Resolution: 1920x1080, Response Time: 202.98499999999999fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 196.94fps
Name: 湖北卫视, URL: http://125.37.160.173:4022/udp/225.1.1.147:5002, Date: None, Resolution: 1920x1080, Response Time: 196.437fps
Name: 湖北卫视, URL: http://125.37.160.173:4022/udp/225.1.1.147:5002, Date: None, Resolution: 1920x1080, Response Time: 191.30444444444447fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 190.88fps
Name: 湖北卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 190.03142857142856fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621, Date: None, Resolution: 1920x1080, Response Time: 188.41066666666666fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 188.16545454545454fps
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.659375fps
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714, Date: None, Resolution: 1920x1080, Response Time: 179.43769230769232fps
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.5066842105263fps
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 171.45726315789474fps
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.7125fps
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, Date: None, Resolution: 1920x1080, Response Time: 163.5fps
Name: 湖北卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.69:5140, Date: None, Resolution: 1920x1080, Response Time: 162.16199999999998fps
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 154.44805882352944fps
Name: 湖北卫视, URL: http://60.10.135.181:555/udp/239.253.92.210:6567, Date: None, Resolution: 1920x1080, Response Time: 141.862fps
Name: 湖北卫视, URL: http://116.226.59.137:4022/udp/239.45.3.239:5140, Date: None, Resolution: 1920x1080, Response Time: 136.09fps
Name: 湖北卫视, URL: http://116.226.59.137:4022/udp/239.45.3.239:5140, Date: None, Resolution: 1920x1080, Response Time: 133.2877777777778fps
Name: 湖北卫视, URL: http://116.226.59.137:4022/udp/239.45.3.239:5140, Date: None, Resolution: 1920x1080, Response Time: 119.38fps
Name: 湖北卫视, URL: http://xuys.top:8888/udp/225.1.1.147:5002, Date: None, Resolution: 1920x1080, Response Time: 101.061fps
Name: 湖北卫视, URL: http://125.89.163.44:8888/udp/239.77.0.95:5146, Date: None, Resolution: 1920x1080, Response Time: 28.5fps
Name: 湖北卫视, URL: http://125.89.163.44:8888/udp/239.77.1.93:5146, Date: None, Resolution: 1920x1080, Response Time: 20.049999999999997fps
Name: 湖北卫视, URL: https://pi.0472.org/live/hubws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 155.7fps
Name: 湖北卫视, URL: http://60.10.135.181:555/udp/239.253.92.35:8037, Date: None, Resolution: 720x576, Response Time: 230.88384615384615fps
Name: 湖北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.32:1404, Date: None, Resolution: 720x576, Response Time: 229.28384615384616fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.33:8136, Date: None, Resolution: 720x576, Response Time: 229.22000000000003fps
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 173.12795fps
Name: 湖北卫视, URL: http://120.76.248.139/live/otvgd/21.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 180.40333333333334fps
Name: 湖北卫视, URL: http://xuys.top:8888/udp/225.1.1.36:5002, Date: None, Resolution: 704x576, Response Time: 239.54333333333335fps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%25E4%25B8%259C%25E5%258D%2597%25E5%258D%25AB%25E8%25A7%2586, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东南卫视, URL: http://106.59.3.147:55555/udp/239.200.201.69:8764, Date: None, Resolution: 1920x1080, Response Time: 224.42583333333334fps
Name: 东南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 209.51636363636362fps
Name: 东南卫视, URL: http://117.72.68.25:9930/fujian.php?id=5, Date: None, Resolution: 1920x1080, Response Time: 207.77200000000002fps
Name: 东南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.146:5140, Date: None, Resolution: 1920x1080, Response Time: 205.24499999999998fps
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 195.56181818181818fps
Name: 东南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 191.2809090909091fps
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 189.11333333333334fps
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 188.38fps
Name: 东南卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.103:5999, Date: None, Resolution: 1920x1080, Response Time: 181.47153846153847fps
Name: 东南卫视, URL: http://116.226.59.137:4022/udp/239.45.1.121:5140, Date: None, Resolution: 1920x1080, Response Time: 181.10545454545453fps
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, Date: None, Resolution: 1920x1080, Response Time: 179.16199999999998fps
Name: 东南卫视, URL: http://116.226.59.137:4022/udp/239.45.1.121:5140, Date: None, Resolution: 1920x1080, Response Time: 176.66750000000002fps
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.674fps
Name: 东南卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 172.46166666666664fps
Name: 东南卫视, URL: http://115.171.216.56:4000/udp/225.1.8.79:8148, Date: None, Resolution: 1920x1080, Response Time: 166.10999999999999fps
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 159.8053846153846fps
Name: 东南卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.108:10286, Date: None, Resolution: 1920x1080, Response Time: 153.91fps
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, Date: None, Resolution: 1920x1080, Response Time: 149.72727272727275fps
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, Date: None, Resolution: 1920x1080, Response Time: 142.00625fps
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, Date: None, Resolution: 1920x1080, Response Time: 138.36333333333334fps
Name: 东南卫视, URL: http://60.10.135.181:555/udp/239.253.92.201:6146, Date: None, Resolution: 1920x1080, Response Time: 47.8fps
Name: 东南卫视, URL: http://125.89.163.44:8888/udp/239.77.0.146:5146, Date: None, Resolution: 1920x1080, Response Time: 47.4fps
Name: 东南卫视, URL: http://125.89.163.44:8888/udp/239.77.1.104:5146, Date: None, Resolution: 1920x1080, Response Time: 31.8fps
Name: 东南卫视, URL: https://pi.0472.org/live/dnws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 159.0fps
Name: 东南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.129:7980, Date: None, Resolution: 720x576, Response Time: 235.78461538461536fps
Name: 东南卫视, URL: http://60.10.135.181:555/udp/239.253.92.29:8040, Date: None, Resolution: 720x576, Response Time: 235.66615384615386fps
Name: 东南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.35:1416, Date: None, Resolution: 720x576, Response Time: 232.04642857142858fps
Name: 东南卫视, URL: http://120.76.248.139/live/otvgd/80.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 140.305fps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
