Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 241.0481818181818fps
Name: 山东卫视, URL: http://116.226.59.137:4022/udp/239.45.3.238:5140, Date: None, Resolution: 1920x1080, Response Time: 114.65666666666667fps
Name: 湖北卫视, URL: http://125.37.160.173:4022/udp/225.1.1.147:5002, Date: None, Resolution: 1920x1080, Response Time: 178.4490909090909fps
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714, Date: None, Resolution: 1920x1080, Response Time: 176.8309090909091fps
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714, Date: None, Resolution: 1920x1080, Response Time: 165.79181818181817fps
Name: 湖北卫视, URL: http://125.37.160.173:4022/udp/225.1.1.147:5002, Date: None, Resolution: 1920x1080, Response Time: 152.839fps
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.114:5140, Date: None, Resolution: 1920x1080, Response Time: 145.33666666666667fps
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714, Date: None, Resolution: 1920x1080, Response Time: 127.309fps
Name: 湖北卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.114:5140, Date: None, Resolution: 1920x1080, Response Time: 121.40636363636364fps
Name: 湖北卫视, URL: http://116.226.59.137:4022/udp/239.45.3.239:5140, Date: None, Resolution: 1920x1080, Response Time: 116.1909090909091fps
Name: 湖北卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.114:5140, Date: None, Resolution: 1920x1080, Response Time: 109.74363636363637fps
Name: 湖北卫视, URL: http://116.226.59.137:4022/udp/239.45.3.239:5140, Date: None, Resolution: 1920x1080, Response Time: 105.48200000000001fps
Name: 湖北卫视, URL: http://116.226.59.137:4022/udp/239.45.3.239:5140, Date: None, Resolution: 1920x1080, Response Time: 96.94200000000001fps
Name: 东南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.146:5140, Date: None, Resolution: 1920x1080, Response Time: 166.60153846153847fps
Name: 东南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.146:5140, Date: None, Resolution: 1920x1080, Response Time: 140.61363636363635fps
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, Date: None, Resolution: 1920x1080, Response Time: 138.84857142857143fps
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, Date: None, Resolution: 1920x1080, Response Time: 136.88583333333332fps
Name: 东南卫视, URL: http://116.226.59.137:4022/udp/239.45.1.121:5140, Date: None, Resolution: 1920x1080, Response Time: 129.003fps
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708, Date: None, Resolution: 1920x1080, Response Time: 101.8625fps
Name: 江西卫视, URL: http://125.37.160.173:4022/udp/225.1.2.29:5002, Date: None, Resolution: 1920x1080, Response Time: 213.71785714285716fps
Name: 江西卫视, URL: http://125.37.160.173:4022/udp/225.1.2.29:5002, Date: None, Resolution: 1920x1080, Response Time: 193.25583333333336fps
Name: 江西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080, Date: None, Resolution: 1920x1080, Response Time: 158.46076923076922fps
Name: 江西卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.145:5140, Date: None, Resolution: 1920x1080, Response Time: 154.8176923076923fps
Name: 江西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080, Date: None, Resolution: 1920x1080, Response Time: 130.14000000000001fps
Name: 江西卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.145:5140, Date: None, Resolution: 1920x1080, Response Time: 123.93916666666667fps
Name: 江西卫视, URL: http://116.226.59.137:4022/udp/239.45.1.122:5140, Date: None, Resolution: 1920x1080, Response Time: 108.31636363636365fps
Name: 江西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080, Date: None, Resolution: 1920x1080, Response Time: 103.33545454545454fps
Name: 江西卫视, URL: http://116.226.59.137:4022/udp/239.45.1.122:5140, Date: None, Resolution: 1920x1080, Response Time: 101.78916666666667fps
Name: 江西卫视, URL: http://116.226.59.137:4022/udp/239.45.1.122:5140, Date: None, Resolution: 1920x1080, Response Time: 92.47454545454545fps
Name: 辽宁卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 210.37923076923076fps
Name: 辽宁卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 204.9269230769231fps
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 162.65153846153845fps
Name: 辽宁卫视, URL: http://116.226.59.137:4022/udp/239.45.1.123:5140, Date: None, Resolution: 1920x1080, Response Time: 118.32333333333334fps
Name: 辽宁卫视, URL: http://116.226.59.137:4022/udp/239.45.1.123:5140, Date: None, Resolution: 1920x1080, Response Time: 117.265fps
Name: 天津卫视, URL: http://125.37.160.173:4022/udp/225.1.1.111:5002, Date: None, Resolution: 1920x1080, Response Time: 148.05214285714285fps
Name: 天津卫视, URL: http://125.37.160.173:4022/udp/225.1.1.111:5002, Date: None, Resolution: 1920x1080, Response Time: 140.03875fps
Name: 天津卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068, Date: None, Resolution: 1920x1080, Response Time: 123.93399999999998fps
Name: 天津卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.104:5140, Date: None, Resolution: 1920x1080, Response Time: 118.60083333333333fps
Name: 天津卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068, Date: None, Resolution: 1920x1080, Response Time: 114.39181818181818fps
Name: 天津卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068, Date: None, Resolution: 1920x1080, Response Time: 111.17777777777778fps
Name: 天津卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.104:5140, Date: None, Resolution: 1920x1080, Response Time: 106.73363636363636fps
Name: 天津卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.104:5140, Date: None, Resolution: 1920x1080, Response Time: 100.812fps
Name: 天津卫视, URL: http://116.226.59.137:4022/udp/239.45.1.124:5140, Date: None, Resolution: 1920x1080, Response Time: 100.79875000000001fps
Name: 四川卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 200.579fps
Name: 四川卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 195.26699999999997fps
Name: 四川卫视, URL: http://116.226.59.137:4022/udp/239.45.1.83:5140, Date: None, Resolution: 1920x1080, Response Time: 194.53875fps
Name: 四川卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494, Date: None, Resolution: 1920x1080, Response Time: 180.416fps
Name: 四川卫视, URL: http://116.226.59.137:4022/udp/239.45.1.83:5140, Date: None, Resolution: 1920x1080, Response Time: 179.6075fps
Name: 四川卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 175.142fps
Name: 四川卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494, Date: None, Resolution: 1920x1080, Response Time: 156.97692307692307fps
Name: 四川卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 247.27fps
Name: 重庆卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.143:5140, Date: None, Resolution: 1920x1080, Response Time: 213.30692307692308fps
Name: 重庆卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.143:5140, Date: None, Resolution: 1920x1080, Response Time: 208.36153846153846fps
Name: 重庆卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.143:5140, Date: None, Resolution: 1920x1080, Response Time: 155.74666666666667fps
Name: 重庆卫视, URL: http://116.226.59.137:4022/udp/239.45.1.84:5140, Date: None, Resolution: 1920x1080, Response Time: 141.42777777777778fps
Name: 重庆卫视, URL: http://116.226.59.137:4022/udp/239.45.1.84:5140, Date: None, Resolution: 1920x1080, Response Time: 136.30700000000002fps
Name: 重庆卫视, URL: http://116.226.59.137:4022/udp/239.45.1.84:5140, Date: None, Resolution: 1920x1080, Response Time: 115.53090909090909fps
Name: 重庆卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488, Date: None, Resolution: 1920x1080, Response Time: 104.19375fps
Name: 重庆卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488, Date: None, Resolution: 1920x1080, Response Time: 83.775fps
Name: 重庆卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488, Date: None, Resolution: 1920x1080, Response Time: 67.76166666666667fps
Name: 贵州卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 170.441fps
Name: 贵州卫视, URL: http://125.37.160.173:4022/udp/225.1.2.28:5002, Date: None, Resolution: 1920x1080, Response Time: 167.27076923076925fps
Name: 贵州卫视, URL: http://125.37.160.173:4022/udp/225.1.2.28:5002, Date: None, Resolution: 1920x1080, Response Time: 165.49454545454543fps
Name: 贵州卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 129.17333333333335fps
Name: 贵州卫视, URL: http://116.226.59.137:4022/udp/239.45.1.80:5140, Date: None, Resolution: 1920x1080, Response Time: 116.54fps
Name: 贵州卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 116.522fps
Name: 贵州卫视, URL: http://116.226.59.137:4022/udp/239.45.1.80:5140, Date: None, Resolution: 1920x1080, Response Time: 103.03200000000001fps
Name: 贵州卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942, Date: None, Resolution: 1920x1080, Response Time: 86.11650000000002fps
Name: 海南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246, Date: None, Resolution: 1920x1080, Response Time: 139.562fps
Name: 海南卫视, URL: http://125.37.160.173:4022/udp/225.1.2.82:5002, Date: None, Resolution: 1920x1080, Response Time: 128.10818181818183fps
Name: 海南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246, Date: None, Resolution: 1920x1080, Response Time: 125.44769230769231fps
Name: 海南卫视, URL: http://125.37.160.173:4022/udp/225.1.2.82:5002, Date: None, Resolution: 1920x1080, Response Time: 113.83fps
Name: 海南卫视, URL: http://116.226.59.137:4022/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 109.19fps
Name: 海南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246, Date: None, Resolution: 1920x1080, Response Time: 103.10583333333332fps
Name: 海南卫视, URL: http://116.226.59.137:4022/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 94.43818181818182fps
Name: 海南卫视, URL: http://223.10.21.36:8083/udp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 324.34736842105264fps
Name: 海南卫视, URL: http://223.10.117.215:8083/udp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 324.2473684210526fps
Name: 海南卫视, URL: http://223.10.21.36:8082/udp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 304.1678947368421fps
Name: 海南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 242.36666666666667fps
Name: 海南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.55:5140, Date: None, Resolution: 720x576, Response Time: 237.02583333333337fps
Name: 海南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.55:5140, Date: None, Resolution: 720x576, Response Time: 236.90583333333333fps
Name: 海南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.55:5140, Date: None, Resolution: 720x576, Response Time: 234.65fps
Name: 河北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 209.24818181818182fps
Name: 河北卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 159.16181818181818fps
Name: 河北卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 155.48899999999998fps
Name: 河北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336, Date: None, Resolution: 1920x1080, Response Time: 109.94600000000001fps
Name: 河北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336, Date: None, Resolution: 1920x1080, Response Time: 102.27fps
Name: 河北卫视, URL: http://116.226.59.137:4022/udp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 100.1111111111111fps
Name: 河北卫视, URL: http://116.226.59.137:4022/udp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 96.05600000000001fps
Name: 河北卫视, URL: http://116.226.59.137:4022/udp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 92.91222222222223fps
Name: 河北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336, Date: None, Resolution: 1920x1080, Response Time: 67.589fps
Name: 金鹰纪实, URL: http://116.226.59.137:4022/udp/239.45.1.45:5140, Date: None, Resolution: 1920x1080, Response Time: 177.8fps
Name: 金鹰纪实, URL: http://116.226.59.137:4022/udp/239.45.1.45:5140, Date: None, Resolution: 1920x1080, Response Time: 170.4022222222222fps
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560, Date: None, Resolution: 1920x1080, Response Time: 139.85fps
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560, Date: None, Resolution: 1920x1080, Response Time: 116.33777777777777fps
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560, Date: None, Resolution: 1920x1080, Response Time: 111.825fps
Name: 宁夏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 239.42636363636365fps
Name: 宁夏卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 233.8045454545455fps
Name: 宁夏卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 233.64363636363638fps
Name: 宁夏卫视, URL: http://125.37.160.173:4022/udp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 233.28384615384616fps
Name: 宁夏卫视, URL: http://125.37.160.173:4022/udp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 233.16076923076923fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/udp/239.45.1.213:5140, Date: None, Resolution: 720x576, Response Time: 232.35384615384615fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/udp/239.45.1.213:5140, Date: None, Resolution: 720x576, Response Time: 232.23076923076923fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/udp/239.45.1.213:5140, Date: None, Resolution: 720x576, Response Time: 232.15538461538463fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 231.86545454545455fps
Name: 宁夏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 228.02916666666667fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 187.68200000000002fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 184.49166666666667fps
Name: 宁夏卫视, URL: http://223.10.117.215:8083/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 178.66210526315788fps
Name: 宁夏卫视, URL: http://223.10.21.36:8082/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 178.09842105263158fps
Name: 宁夏卫视, URL: http://223.10.21.36:8083/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 178.02578947368423fps
Name: 广西卫视, URL: http://116.226.59.137:4022/udp/239.45.0.5:5140, Date: None, Resolution: 1920x1080, Response Time: 194.3481818181818fps
Name: 广西卫视, URL: http://116.226.59.137:4022/udp/239.45.0.5:5140, Date: None, Resolution: 1920x1080, Response Time: 183.246fps
Name: 广西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 154.285fps
Name: 广西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 68.76666666666667fps
Name: 广西卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 243.1718181818182fps
Name: 广西卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 242.86fps
Name: 广西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 233.45615384615382fps
Name: 广西卫视, URL: http://223.10.117.215:8083/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 157.175625fps
Name: 广西卫视, URL: http://223.10.21.36:8083/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 157.15625fps
Name: 吉林卫视, URL: http://125.37.160.173:4022/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 209.00333333333333fps
Name: 吉林卫视, URL: http://116.226.59.137:4022/udp/239.45.0.6:5140, Date: None, Resolution: 1920x1080, Response Time: 188.335fps
Name: 吉林卫视, URL: http://116.226.59.137:4022/udp/239.45.0.6:5140, Date: None, Resolution: 1920x1080, Response Time: 183.80714285714288fps
Name: 吉林卫视, URL: http://125.37.160.173:4022/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 183.36166666666668fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 151.835fps
Name: 吉林卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 240.6253846153846fps
Name: 吉林卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 240.31846153846152fps
Name: 山西卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 243.69fps
Name: 山西卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 238.12454545454545fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 231.61fps
Name: 山西卫视, URL: http://116.226.59.137:4022/udp/239.45.1.229:5140, Date: None, Resolution: 720x576, Response Time: 231.34538461538463fps
Name: 山西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 230.038fps
Name: 山西卫视, URL: http://125.37.160.173:4022/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 229.39076923076925fps
Name: 山西卫视, URL: http://125.37.160.173:4022/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 229.19846153846157fps
Name: 山西卫视, URL: http://116.226.59.137:4022/udp/239.45.1.229:5140, Date: None, Resolution: 720x576, Response Time: 226.49333333333334fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 215.79866666666666fps
Name: 山西卫视, URL: http://60.27.20.30:5555/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 171.05714285714285fps
Name: 青海卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.65:5140, Date: None, Resolution: 720x576, Response Time: 246.31454545454545fps
Name: 青海卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.65:5140, Date: None, Resolution: 720x576, Response Time: 245.37181818181818fps
Name: 青海卫视, URL: http://116.226.59.137:4022/udp/239.45.1.230:5140, Date: None, Resolution: 720x576, Response Time: 239.06833333333333fps
Name: 青海卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 227.21545454545458fps
Name: 青海卫视, URL: http://125.37.160.173:4022/udp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 226.8776923076923fps
Name: 青海卫视, URL: http://125.37.160.173:4022/udp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 226.84615384615384fps
Name: 青海卫视, URL: http://223.10.117.215:8083/udp/239.1.1.53:8053, Date: None, Resolution: 720x576, Response Time: 181.866875fps
Name: 青海卫视, URL: http://223.10.21.36:8083/udp/239.1.1.53:8053, Date: None, Resolution: 720x576, Response Time: 181.84875fps
Name: 青海卫视, URL: http://223.10.21.36:8082/udp/239.1.1.53:8053, Date: None, Resolution: 720x576, Response Time: 179.355625fps
Name: 青海卫视, URL: http://xeace.cn:8888/udp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 164.62599999999998fps
Name: 西藏卫视, URL: http://125.37.160.173:4022/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 232.72fps
Name: 西藏卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 230.26916666666668fps
Name: 西藏卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 230.04416666666665fps
Name: 西藏卫视, URL: http://125.37.160.173:4022/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 230.0353846153846fps
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, Date: None, Resolution: 720x576, Response Time: 229.7809090909091fps
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, Date: None, Resolution: 720x576, Response Time: 226.2325fps
Name: 西藏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 223.75fps
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, Date: None, Resolution: 720x576, Response Time: 222.2023076923077fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 216.43fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 213.94fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 213.225fps
Name: 西藏卫视, URL: http://223.10.21.36:8083/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 180.9035294117647fps
Name: 西藏卫视, URL: http://223.10.21.36:8082/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 180.8329411764706fps
Name: 西藏卫视, URL: http://xeace.cn:8888/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 180.36466666666666fps
Name: 西藏卫视, URL: http://223.10.117.215:8083/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 176.9925fps
Name: 陕西卫视, URL: http://125.37.160.173:4022/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 237.89583333333334fps
Name: 陕西卫视, URL: http://125.37.160.173:4022/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 237.2466666666667fps
Name: 陕西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 231.50555555555553fps
Name: 陕西卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 230.07666666666668fps
Name: 陕西卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 229.6341666666667fps
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 209.66181818181815fps
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 205.96800000000002fps
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 199.43999999999997fps
Name: 陕西卫视, URL: http://223.10.117.215:8083/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 181.676fps
Name: 陕西卫视, URL: http://223.10.21.36:8082/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 181.12199999999999fps
Name: 陕西卫视, URL: http://223.10.21.36:8083/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 175.97642857142858fps
Name: 云南卫视, URL: http://116.226.59.137:4022/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 190.82fps
Name: 云南卫视, URL: http://116.226.59.137:4022/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 189.58fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 98.525fps
Name: 云南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 242.84fps
Name: 云南卫视, URL: http://125.37.160.173:4022/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 232.55499999999998fps
Name: 云南卫视, URL: http://125.37.160.173:4022/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 231.92166666666665fps
Name: 云南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 222.71846153846153fps
Name: 云南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 222.35615384615383fps
Name: 甘肃卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.149:5140, Date: None, Resolution: 720x576, Response Time: 232.92076923076922fps
Name: 甘肃卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.149:5140, Date: None, Resolution: 720x576, Response Time: 232.00461538461536fps
Name: 甘肃卫视, URL: http://125.37.160.173:4022/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 229.86916666666667fps
Name: 甘肃卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 229.35461538461539fps
Name: 甘肃卫视, URL: http://125.37.160.173:4022/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 224.97166666666666fps
Name: 甘肃卫视, URL: http://116.226.59.137:4022/udp/239.45.1.234:5140, Date: None, Resolution: 720x576, Response Time: 211.20142857142855fps
Name: 甘肃卫视, URL: http://116.226.59.137:4022/udp/239.45.1.234:5140, Date: None, Resolution: 720x576, Response Time: 209.54500000000002fps
Name: 甘肃卫视, URL: http://116.226.59.137:4022/udp/239.45.1.234:5140, Date: None, Resolution: 720x576, Response Time: 209.36071428571427fps
Name: 甘肃卫视, URL: http://223.10.117.215:8083/udp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 179.7075fps
