Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰中文, URL: http://58.250.155.2:8180/TV00000000000000000031%40HHZT, Date: None, Resolution: 1280x720, Response Time: 266.1375fps
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv, Date: None, Resolution: 1280x720, Response Time: 216.89333333333335fps
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: 1280x720, Response Time: 200.25666666666666fps
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: 1280x720, Response Time: 178.97666666666666fps
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: 1280x720, Response Time: 176.57444444444442fps
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: 1280x720, Response Time: 172.4fps
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: 1280x720, Response Time: 169.46fps
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: 1280x720, Response Time: 155.421fps
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: 1280x720, Response Time: 152.32142857142856fps
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: 1280x720, Response Time: 152.18833333333333fps
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: 1280x720, Response Time: 149.2111111111111fps
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=%E9%B3%AF%E5%87%B0%E8%A1%9B%E8%A6%96%E4%B8%AD%E6%96%87, Date: None, Resolution: 1280x720, Response Time: 93.95fps
Name: 凤凰中文, URL: https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv, Date: None, Resolution: 854x480, Response Time: 207.3492857142857fps
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw, Date: None, Resolution: 854x480, Response Time: 202.85266666666666fps
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw, Date: None, Resolution: 854x480, Response Time: 195.20250000000001fps
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 凤凰资讯, URL: http://222.186.57.133:22222/php/fhx.php?id=fhzx&time=20240926215313&ip=111.229.253.40, Date: None, Resolution: 1920x1080, Response Time: 363.99333333333334fps
Name: 凤凰资讯, URL: http://222.186.57.133:22222/php/fhx.php?id=fhzx&time=20240926215313&ip=111.229.253.40, Date: None, Resolution: 1920x1080, Response Time: 353.1066666666667fps
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, Date: None, Resolution: 1920x1080, Response Time: 322.23fps
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: 1920x1080, Response Time: 299.02200000000005fps
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 289.9418181818182fps
Name: 凤凰资讯, URL: http://115.205.84.167:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 289.8216666666666fps
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 282.41272727272724fps
Name: 凤凰资讯, URL: http://183.150.161.118:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 272.7276923076923fps
Name: 凤凰资讯, URL: http://122.238.174.242:4022/udp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 272.3466666666667fps
Name: 凤凰资讯, URL: http://115.230.189.89:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 269.45166666666665fps
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 269.02181818181816fps
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 268.5238461538462fps
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 267.73833333333334fps
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 266.4323076923077fps
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 262.3309090909091fps
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 259.51416666666665fps
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 258.0276923076923fps
Name: 凤凰资讯, URL: http://115.230.251.136:9999/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 253.39857142857142fps
Name: 凤凰资讯, URL: http://122.224.232.218:8888/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 253.13fps
Name: 凤凰资讯, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: 1920x1080, Response Time: 241.63600000000002fps
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 228.27fps
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: None, Resolution: 1920x1080, Response Time: 224.2676923076923fps
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000, Date: None, Resolution: 1920x1080, Response Time: 223.286fps
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: None, Resolution: 1920x1080, Response Time: 221.27846153846153fps
Name: 凤凰资讯, URL: http://175.11.69.146:8888/rtp/239.76.253.134:9000, Date: None, Resolution: 1920x1080, Response Time: 220.69000000000003fps
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, Date: None, Resolution: 1920x1080, Response Time: 218.16666666666669fps
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: 1920x1080, Response Time: 217.3fps
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 215.9742857142857fps
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000, Date: None, Resolution: 1920x1080, Response Time: 212.97384615384615fps
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: None, Resolution: 1920x1080, Response Time: 212.47923076923078fps
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 211.36666666666667fps
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000, Date: None, Resolution: 1920x1080, Response Time: 209.23833333333332fps
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 199.63fps
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257, Date: None, Resolution: 1920x1080, Response Time: 196.18846153846155fps
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257, Date: None, Resolution: 1920x1080, Response Time: 193.7408333333333fps
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 191.00900000000001fps
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257, Date: None, Resolution: 1920x1080, Response Time: 188.83846153846153fps
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 185.024fps
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 174.91076923076923fps
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: 1920x1080, Response Time: 167.16666666666669fps
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025, Date: None, Resolution: 1920x1080, Response Time: 158.16545454545457fps
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025, Date: None, Resolution: 1920x1080, Response Time: 157.39454545454544fps
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: 1920x1080, Response Time: 149.93333333333334fps
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025, Date: None, Resolution: 1920x1080, Response Time: 140.68333333333334fps
Name: 凤凰资讯, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: 1920x1080, Response Time: 137.30666666666667fps
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140, Date: None, Resolution: 1920x1080, Response Time: 131.42fps
Name: 凤凰资讯, URL: http://118.113.179.38:4022/udp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 111.65fps
Name: 凤凰资讯, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086, Date: None, Resolution: 1920x1080, Response Time: 98.5835fps
Name: 凤凰资讯, URL: http://118.113.179.38:4022/udp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 54.55fps
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: 1280x720, Response Time: 329.32fps
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: 1280x720, Response Time: 254.1875fps
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv, Date: None, Resolution: 1280x720, Response Time: 247.94166666666666fps
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: 1280x720, Response Time: 203.91fps
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: 1280x720, Response Time: 183.4775fps
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: 1280x720, Response Time: 174.17033333333333fps
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: 1280x720, Response Time: 170.08222222222224fps
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: 1280x720, Response Time: 166.1441176470588fps
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: 1280x720, Response Time: 160.9311111111111fps
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: 1280x720, Response Time: 156.408fps
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: 1280x720, Response Time: 156.35333333333335fps
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv, Date: None, Resolution: 1280x720, Response Time: 130.196fps
Name: 凤凰资讯, URL: http://www.zzrs888.top/t.php?id=%E9%B3%AF%E5%87%B0%E8%A1%9B%E8%A6%96%E8%B3%87%E8%A8%8A, Date: None, Resolution: 1280x720, Response Time: 84.215fps
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2, Date: None, Resolution: 1000x480, Response Time: 113.78fps
Name: 凤凰资讯, URL: http://117.114.153.26:8180/TV00000000000000000068%40HHZT, Date: None, Resolution: 720x576, Response Time: 250.29875fps
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: 720x576, Response Time: 183.43333333333334fps
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: 720x576, Response Time: 165.75fps
Name: 凤凰资讯, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzx, Date: None, Resolution: 854x480, Response Time: 217.32384615384615fps
Name: 凤凰资讯, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzx, Date: None, Resolution: 854x480, Response Time: 184.4453333333333fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/30IN9DD75N310E8D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 248.64666666666665fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D2N68J37E244E684/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.69125fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3E637AJI03J71D8I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.3490909090909fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.368fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/447766DE78EE60D6/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.23875fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/J65I0EEAE9N6AA98/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 226.7285714285714fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/EN5E4JI154878262/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 226.61555555555557fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6D698JDD93IDE23J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 222.21666666666667fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/91N8JJ8E15591JAD/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.22636363636363fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 219.55125fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/18N963EJEJ5DEJIE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 216.26083333333335fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 216.094fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2A1I909N6JJ9I60N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 214.865fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4N6JE52123EIE883/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 198.74888888888887fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/DAD2EA1108EI2952/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 194.60222222222222fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4E1EA1JD3673NEAJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 188.16307692307691fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 184.36545454545455fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/41248E0D954N6II3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 160.99046153846155fps
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 153.21454545454546fps
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 223.026fps
Name: CHC高清电影, URL: http://171.117.183.38:8084/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 220.2541666666667fps
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 219.57600000000002fps
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 219.46800000000002fps
Name: CHC高清电影, URL: http://221.205.183.181:8002/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 215.8376923076923fps
Name: CHC高清电影, URL: http://171.116.23.248:8085/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 214.48fps
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 212.24666666666667fps
Name: CHC高清电影, URL: http://175.9.193.128:4502/rtp/239.76.245.242:1234, Date: None, Resolution: 1920x1080, Response Time: 198.334fps
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 197.98916666666665fps
Name: CHC高清电影, URL: http://175.11.69.146:8888/rtp/239.76.245.242:1234, Date: None, Resolution: 1920x1080, Response Time: 189.70583333333335fps
Name: CHC高清电影, URL: http://125.37.162.223:4022/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 175.42999999999998fps
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: None, Resolution: 1920x1080, Response Time: 171.3322222222222fps
Name: CHC高清电影, URL: http://218.68.55.35:8888/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 170.37636363636364fps
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 157.916fps
Name: CHC高清电影, URL: http://183.191.249.69:8002/rtp/226.0.2.93:8004, Date: None, Resolution: 1920x1080, Response Time: 151.9518181818182fps
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 130.53fps
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: None, Resolution: 1920x1080, Response Time: 114.80555555555554fps
Name: CHC高清电影, URL: http://218.68.55.35:8888/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 112.875fps
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140, Date: None, Resolution: 1920x1080, Response Time: 105.96625fps
Name: CHC高清电影, URL: http://111.167.65.196:4022/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 102.40444444444445fps
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: None, Resolution: 1920x1080, Response Time: 89.32900000000001fps
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/N2E2I7898D9DJA97/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 253.23625fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DJ7J2E9NAA1J9JN8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 248.556fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/N4657JDIE6IJ541J/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 243.88630769230767fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/JEE835JE479E6988/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 242.385fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/6E89D60J3A3EI010/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.54222222222225fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.3166666666667fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DAD58N769I4I4939/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 236.032fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/D8A9021446AE52J5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.42fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/6I20J5NA9955IAI6/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 232.75fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3NNNJ886I1IN7JNI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 232.46125fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/N9A58IA68NII5N05/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.0675fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/A2674JJJ0293NII6/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 226.884fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DI7I32N20DE5484I/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 225.6225fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/01I2A4258853E85E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 223.6075fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/D006043451D6AN09/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 222.65625fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/EJA2I0406N0I9I06/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 221.185fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3J7411D8A8EN193D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 217.14923076923077fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/ED48436063DN4DJ8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 215.06625fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DE21NI8AN5JID819/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 212.69fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/1A3724IA1D04N2N1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 212.5925fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/087N116A9J73178E/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 204.58875fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/9I76N30610D83D39/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 203.89555555555555fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/21NNN132N1I827I7/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 203.52857142857144fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/5A3ID27JEAD228ED/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 200.92363636363635fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/6D0A79A85JI2IE43/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 200.72625fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/878351799475I1I8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 198.76181818181817fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3NJ7NI5N5I45NN97/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 197.63fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/IA0EN135NDJ45585/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 159.36591666666666fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/EN6437J2I1E61N6E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 153.81733333333335fps
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 227.2709090909091fps
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 223.07615384615386fps
Name: CHC家庭影院, URL: http://60.223.90.188:8002/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 220.99384615384614fps
Name: CHC家庭影院, URL: http://125.37.162.223:4022/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 218.70000000000002fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: 1920x1080, Response Time: 217.154fps
Name: CHC家庭影院, URL: http://221.205.183.181:8002/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 217.07846153846154fps
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 215.95076923076925fps
