Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 250.65fps
Name: 广东卫视, URL: http://117.114.153.18:8180/TV00000000000000000027%40HHZT, Date: None, Resolution: 1920x1080, Response Time: 233.2976923076923fps
Name: 广东卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 231.6572727272727fps
Name: 广东卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 230.3109090909091fps
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 229.86545454545453fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 228.803fps
Name: 广东卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 228.59399999999997fps
Name: 广东卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 228.19750000000002fps
Name: 广东卫视, URL: http://27.10.77.52:8005/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 227.63636363636363fps
Name: 广东卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 225.72699999999998fps
Name: 广东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.104:4056, Date: None, Resolution: 1920x1080, Response Time: 225.51416666666665fps
Name: 广东卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.59:5999, Date: None, Resolution: 1920x1080, Response Time: 218.14999999999998fps
Name: 广东卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 217.7446153846154fps
Name: 广东卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 217.285fps
Name: 广东卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 215.9125fps
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914, Date: None, Resolution: 1920x1080, Response Time: 212.22fps
Name: 广东卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 212.19642857142856fps
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914, Date: None, Resolution: 1920x1080, Response Time: 211.09fps
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 211.03fps
Name: 广东卫视, URL: http://116.226.30.31:4022/udp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 208.9753333333333fps
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192, Date: None, Resolution: 1920x1080, Response Time: 208.53357142857143fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 208.395fps
Name: 广东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.90:8000, Date: None, Resolution: 1920x1080, Response Time: 205.67857142857142fps
Name: 广东卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 203.00272727272727fps
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.66:5140, Date: None, Resolution: 1920x1080, Response Time: 201.87fps
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.188:9610, Date: None, Resolution: 1920x1080, Response Time: 199.7822222222222fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176, Date: None, Resolution: 1920x1080, Response Time: 195.93733333333333fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 194.36888888888888fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 194.3323076923077fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 192.1681818181818fps
Name: 广东卫视, URL: http://180.158.130.39:1024/udp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 190.70333333333335fps
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 190.32999999999998fps
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.26444444444445fps
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.94000000000003fps
Name: 广东卫视, URL: http://27.10.76.34:8006/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 182.57fps
Name: 广东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 180.6709090909091fps
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.1688888888889fps
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160, Date: None, Resolution: 1920x1080, Response Time: 180.0311111111111fps
Name: 广东卫视, URL: http://171.105.181.85:9003/udp/239.81.0.104:4056, Date: None, Resolution: 1920x1080, Response Time: 177.72916666666666fps
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 174.88100000000003fps
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.10625fps
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.02555555555557fps
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.4567894736842fps
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.02fps
Name: 广东卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 167.335fps
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.93944444444446fps
Name: 广东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 162.4935294117647fps
Name: 广东卫视, URL: http://27.10.215.110:8007/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 157.92333333333335fps
Name: 广东卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 147.575fps
Name: 广东卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 146.237fps
Name: 广东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 145.3216666666667fps
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 134.87285714285713fps
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 134.27375fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 132.39600000000002fps
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 131.164375fps
Name: 广东卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 129.49866666666665fps
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.20.98:10980, Date: None, Resolution: 1920x1080, Response Time: 120.08388888888891fps
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.206:8108, Date: None, Resolution: 1920x1080, Response Time: 111.89399999999999fps
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 111.541875fps
Name: 广东卫视, URL: http://116.28.124.202:8520/udp/239.77.0.166:5146, Date: None, Resolution: 1920x1080, Response Time: 111.26000000000002fps
Name: 广东卫视, URL: http://60.27.20.30:5555/udp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 97.1104375fps
Name: 广东卫视, URL: http://111.167.49.238:5002/udp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 86.098fps
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146, Date: None, Resolution: 1920x1080, Response Time: 11.55fps
Name: 广东卫视, URL: https://pi.0472.org/live/gdws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 190.29999999999998fps
Name: 广东卫视, URL: http://171.105.181.85:9003/udp/239.81.0.36:4056, Date: None, Resolution: 720x576, Response Time: 244.73000000000002fps
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: None, Resolution: 720x576, Response Time: 242.50416666666666fps
Name: 广东卫视, URL: http://116.28.124.202:8520/udp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 238.10666666666668fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.38:8132, Date: None, Resolution: 720x576, Response Time: 235.84083333333334fps
Name: 广东卫视, URL: http://www.zz49.top:4022/udp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 231.69615384615386fps
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.34:8042, Date: None, Resolution: 720x576, Response Time: 218.83300000000003fps
Name: 广东卫视, URL: http://120.76.248.139/live/otvgd/16.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 141.005fps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 277.71fps
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227, Date: None, Resolution: 1920x1080, Response Time: 267.008fps
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 237.71454545454546fps
Name: 深圳卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 230.50500000000002fps
Name: 深圳卫视, URL: http://116.226.30.31:4022/udp/239.45.3.231:5140, Date: None, Resolution: 1920x1080, Response Time: 229.9725fps
Name: 深圳卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 229.69727272727272fps
Name: 深圳卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794, Date: None, Resolution: 1920x1080, Response Time: 227.64499999999998fps
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896, Date: None, Resolution: 1920x1080, Response Time: 226.89181818181817fps
Name: 深圳卫视, URL: http://171.105.181.85:9003/udp/239.81.0.103:4056, Date: None, Resolution: 1920x1080, Response Time: 224.29000000000002fps
Name: 深圳卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.103:4056, Date: None, Resolution: 1920x1080, Response Time: 223.74571428571429fps
Name: 深圳卫视, URL: http://180.158.130.39:1024/udp/239.45.3.231:5140, Date: None, Resolution: 1920x1080, Response Time: 221.18181818181816fps
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146, Date: None, Resolution: 1920x1080, Response Time: 219.45fps
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.137:8896, Date: None, Resolution: 1920x1080, Response Time: 218.6823076923077fps
Name: 深圳卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 212.94846153846154fps
Name: 深圳卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.156:7120, Date: None, Resolution: 1920x1080, Response Time: 204.307fps
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.66875fps
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.78fps
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.12555555555554fps
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 167.4746111111111fps
Name: 深圳卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 154.25fps
Name: 深圳卫视, URL: http://116.226.30.31:4022/udp/239.45.3.231:5140, Date: None, Resolution: 1920x1080, Response Time: 145.1107142857143fps
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 145.0990909090909fps
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017, Date: None, Resolution: 1920x1080, Response Time: 137.59625fps
Name: 深圳卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 127.41fps
Name: 深圳卫视, URL: http://111.167.49.238:5002/udp/225.1.1.117:5002, Date: None, Resolution: 1920x1080, Response Time: 105.72fps
Name: 深圳卫视, URL: http://60.27.20.30:5555/udp/225.1.1.117:5002, Date: None, Resolution: 1920x1080, Response Time: 97.45615384615385fps
Name: 深圳卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.137:8896, Date: None, Resolution: 1920x1080, Response Time: 90.3825fps
Name: 深圳卫视, URL: http://123.180.177.20:16000/udp/239.253.92.86:8017, Date: None, Resolution: 1920x1080, Response Time: 87.34125fps
Name: 深圳卫视, URL: http://27.10.76.34:8007/udp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 41.0fps
Name: 深圳卫视, URL: https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv, Date: None, Resolution: 1280x720, Response Time: 284.81fps
Name: 深圳卫视, URL: https://pi.0472.org/live/szws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 235.09fps
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen, Date: None, Resolution: 1280x720, Response Time: 206.19666666666666fps
Name: 深圳卫视, URL: http://117.114.153.18:8180/TV00000000000000000198%40HHZT, Date: None, Resolution: 720x576, Response Time: 264.09714285714284fps
Name: 深圳卫视, URL: http://171.105.181.85:9003/udp/239.81.0.57:4056, Date: None, Resolution: 720x576, Response Time: 246.01083333333335fps
