Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 287.67fps
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 275.088fps
Name: 湖南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024, Date: None, Resolution: 1920x1080, Response Time: 269.95666666666665fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 260.7066666666667fps
Name: 湖南卫视, URL: http://s.zbds.top:8581/itv/1000000005000265024.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 260.14fps
Name: 湖南卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 236.53272727272727fps
Name: 湖南卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.143:9056, Date: None, Resolution: 1920x1080, Response Time: 234.75636363636363fps
Name: 湖南卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.12:9418, Date: None, Resolution: 1920x1080, Response Time: 234.74181818181816fps
Name: 湖南卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.228:5140, Date: None, Resolution: 1920x1080, Response Time: 234.19fps
Name: 湖南卫视, URL: http://211.158.152.144:8001/udp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 231.87636363636364fps
Name: 湖南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 229.2290909090909fps
Name: 湖南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 226.45363636363635fps
Name: 湖南卫视, URL: http://183.141.216.56:9999/udp/233.50.200.190:5140, Date: None, Resolution: 1920x1080, Response Time: 226.43538461538463fps
Name: 湖南卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.48:8012, Date: None, Resolution: 1920x1080, Response Time: 221.26636363636362fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 219.70833333333334fps
Name: 湖南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.12:9418, Date: None, Resolution: 1920x1080, Response Time: 217.3907142857143fps
Name: 湖南卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.28:8028, Date: None, Resolution: 1920x1080, Response Time: 215.45923076923077fps
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 214.096fps
Name: 湖南卫视, URL: http://101.224.148.168:5022/udp/239.45.3.228:5140, Date: None, Resolution: 1920x1080, Response Time: 204.10727272727271fps
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 192.13222222222223fps
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.321fps
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 179.44984210526317fps
Name: 湖南卫视, URL: http://222.169.41.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.80357142857142fps
Name: 湖南卫视, URL: http://111.225.114.32:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.595fps
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 152.42555555555558fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/udp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 145.17000000000002fps
Name: 湖南卫视, URL: http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 141.24533333333335fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 139.52714285714288fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/udp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 136.69222222222223fps
Name: 湖南卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.160:7152, Date: None, Resolution: 1920x1080, Response Time: 132.87749999999997fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/udp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 121.241fps
Name: 湖南卫视, URL: http://115.234.195.160:8808/udp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 118.76363636363637fps
Name: 湖南卫视, URL: http://171.117.183.38:8083/rtp/226.0.2.143:9056, Date: None, Resolution: 1920x1080, Response Time: 66.73106250000001fps
Name: 湖南卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 55.5fps
Name: 湖南卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.28:8028, Date: None, Resolution: 1920x1080, Response Time: 50.73444444444445fps
Name: 湖南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.28:8028, Date: None, Resolution: 1920x1080, Response Time: 43.35fps
Name: 湖南卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.33:8176, Date: None, Resolution: 720x576, Response Time: 240.83333333333334fps
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.18:8268, Date: None, Resolution: 720x576, Response Time: 232.4023076923077fps
Name: 湖南卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.33:8176, Date: None, Resolution: 720x576, Response Time: 228.04615384615383fps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 282.44fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 274.33fps
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 263.545fps
Name: 北京卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027, Date: None, Resolution: 1920x1080, Response Time: 250.78666666666663fps
Name: 北京卫视, URL: http://101.224.148.168:5022/udp/239.45.3.229:5140, Date: None, Resolution: 1920x1080, Response Time: 230.94666666666666fps
Name: 北京卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 226.8918181818182fps
Name: 北京卫视, URL: http://183.141.216.56:9999/udp/233.50.200.179:5140, Date: None, Resolution: 1920x1080, Response Time: 224.58571428571426fps
Name: 北京卫视, URL: http://27.11.250.143:8004/udp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 224.00416666666663fps
Name: 北京卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.241:8000, Date: None, Resolution: 1920x1080, Response Time: 223.07090909090908fps
Name: 北京卫视, URL: http://211.158.152.144:8004/udp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 222.4658333333333fps
Name: 北京卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 218.0642857142857fps
Name: 北京卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.47:8024, Date: None, Resolution: 1920x1080, Response Time: 215.17000000000002fps
Name: 北京卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 212.6257142857143fps
Name: 北京卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.11:9414, Date: None, Resolution: 1920x1080, Response Time: 212.48214285714283fps
Name: 北京卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 211.24636363636364fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 209.64999999999998fps
Name: 北京卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 200.17636363636362fps
Name: 北京卫视, URL: http://115.234.195.160:8808/udp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 193.96923076923076fps
Name: 北京卫视, URL: http://111.225.114.32:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 191.79555555555555fps
Name: 北京卫视, URL: http://s.zbds.top:8581/itv/1000000005000265027.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 190.92666666666668fps
Name: 北京卫视, URL: http://222.169.41.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.87fps
Name: 北京卫视, URL: http://115.234.195.160:8808/udp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 180.01500000000001fps
Name: 北京卫视, URL: http://27.11.251.76:8008/udp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 172.54199999999997fps
Name: 北京卫视, URL: http://115.234.195.160:8808/udp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 170.875fps
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 167.701fps
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 166.07125fps
Name: 北京卫视, URL: http://115.234.195.160:8808/udp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 164.41272727272727fps
Name: 北京卫视, URL: http://113.25.70.59:8891/udp/239.1.1.41:8041, Date: None, Resolution: 1920x1080, Response Time: 160.44272727272727fps
Name: 北京卫视, URL: http://180.158.164.233:8888/udp/239.45.3.229:5140, Date: None, Resolution: 1920x1080, Response Time: 156.78692307692307fps
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 149.55961904761904fps
Name: 北京卫视, URL: http://27.11.250.143:8003/udp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 138.78636363636366fps
Name: 北京卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 94.67375fps
Name: 北京卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 91.5275fps
Name: 北京卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 56.79709090909091fps
Name: 北京卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 47.66325fps
Name: 北京卫视, URL: http://110.177.146.171:888/rtp/239.1.1.41:8041, Date: None, Resolution: 1920x1080, Response Time: 26.515fps
Name: 北京卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.225:8000, Date: None, Resolution: 720x576, Response Time: 232.94833333333332fps
Name: 北京卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.39:8224, Date: None, Resolution: 720x576, Response Time: 225.5853846153846fps
Name: 北京卫视, URL: http://1.180.2.93:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: 720x576, Response Time: 184.281375fps
Name: 北京卫视, URL: http://182.117.136.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 123.47375fps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: 1920x1080, Response Time: inffps
