Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 246.30666666666667fps
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 242.48166666666665fps
Name: 广东卫视, URL: http://180.158.164.233:8888/udp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 231.88545454545454fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 231.30454545454543fps
Name: 广东卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 230.491fps
Name: 广东卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 227.20090909090908fps
Name: 广东卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.13:9422, Date: None, Resolution: 1920x1080, Response Time: 224.23299999999998fps
Name: 广东卫视, URL: http://113.109.250.116:9999/udp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 222.49923076923076fps
Name: 广东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 219.32285714285717fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 218.0225fps
Name: 广东卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 217.658fps
Name: 广东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.161:7160, Date: None, Resolution: 1920x1080, Response Time: 214.96333333333334fps
Name: 广东卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.143:6000, Date: None, Resolution: 1920x1080, Response Time: 211.11076923076925fps
Name: 广东卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.56:8048, Date: None, Resolution: 1920x1080, Response Time: 207.12375fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 186.78857142857143fps
Name: 广东卫视, URL: http://122.234.254.49:4000/udp/233.50.200.149:5140, Date: None, Resolution: 1920x1080, Response Time: 168.51fps
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 164.166fps
Name: 广东卫视, URL: http://122.234.254.49:4000/udp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 152.9125fps
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 140.68867567567565fps
Name: 广东卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 120.29714285714286fps
Name: 广东卫视, URL: http://113.109.250.116:9999/udp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 242.95166666666668fps
Name: 广东卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.45:8272, Date: None, Resolution: 720x576, Response Time: 233.05307692307693fps
Name: 广东卫视, URL: http://119.135.1.234:6699/live/1054/index.m3u8, Date: None, Resolution: 720x576, Response Time: 208.54333333333335fps
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 186.665fps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 280.26000000000005fps
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 277.20200000000006fps
Name: 深圳卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 255.134fps
Name: 深圳卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 245.73571428571427fps
Name: 深圳卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.231:5140, Date: None, Resolution: 1920x1080, Response Time: 235.08307692307693fps
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 233.99363636363637fps
Name: 深圳卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 231.828fps
Name: 深圳卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 228.69799999999998fps
Name: 深圳卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 227.98909090909092fps
Name: 深圳卫视, URL: http://112.226.139.185:9999/udp/239.253.254.91:8000, Date: None, Resolution: 1920x1080, Response Time: 227.4415384615385fps
Name: 深圳卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.15:9430, Date: None, Resolution: 1920x1080, Response Time: 226.84fps
Name: 深圳卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 224.34fps
Name: 深圳卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 223.0981818181818fps
Name: 深圳卫视, URL: http://113.109.250.116:9999/udp/239.77.0.92:5146, Date: None, Resolution: 1920x1080, Response Time: 222.49099999999999fps
Name: 深圳卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.39:8039, Date: None, Resolution: 1920x1080, Response Time: 221.24636363636364fps
Name: 深圳卫视, URL: http://119.166.159.120:6666/udp/239.253.254.91:8000, Date: None, Resolution: 1920x1080, Response Time: 220.09333333333333fps
Name: 深圳卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 219.74099999999999fps
Name: 深圳卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.147:9088, Date: None, Resolution: 1920x1080, Response Time: 214.08285714285716fps
Name: 深圳卫视, URL: http://180.158.164.233:8888/udp/239.45.3.231:5140, Date: None, Resolution: 1920x1080, Response Time: 212.857fps
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 208.35600000000002fps
Name: 深圳卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.145:6000, Date: None, Resolution: 1920x1080, Response Time: 207.50166666666667fps
Name: 深圳卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.39:8039, Date: None, Resolution: 1920x1080, Response Time: 205.82636363636365fps
Name: 深圳卫视, URL: http://113.109.250.116:9999/udp/239.77.1.148:5146, Date: None, Resolution: 1920x1080, Response Time: 197.46615384615384fps
Name: 深圳卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.67:5140, Date: None, Resolution: 1920x1080, Response Time: 193.82333333333332fps
Name: 深圳卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.50:8020, Date: None, Resolution: 1920x1080, Response Time: 192.73666666666665fps
Name: 深圳卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 192.617fps
Name: 深圳卫视, URL: http://122.234.254.49:4000/udp/233.50.201.101:5140, Date: None, Resolution: 1920x1080, Response Time: 183.85fps
Name: 深圳卫视, URL: http://111.165.213.195:8000/udp/225.1.1.117:5002, Date: None, Resolution: 1920x1080, Response Time: 171.801fps
Name: 深圳卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 165.73fps
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 165.54941176470587fps
Name: 深圳卫视, URL: http://27.10.132.195:8002/udp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 146.7027272727273fps
Name: 深圳卫视, URL: http://27.10.132.195:8001/udp/225.0.4.202:7980, Date: None, Resolution: 1920x1080, Response Time: 120.02fps
Name: 深圳卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.47:8288, Date: None, Resolution: 720x576, Response Time: 242.35692307692307fps
Name: 深圳卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.47:8288, Date: None, Resolution: 720x576, Response Time: 231.50333333333333fps
Name: 深圳卫视, URL: http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 155.54453333333333fps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 252.70600000000002fps
Name: 黑龙江卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 247.67000000000002fps
Name: 黑龙江卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 246.00428571428571fps
Name: 黑龙江卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 243.8185714285714fps
Name: 黑龙江卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 229.0214285714286fps
Name: 黑龙江卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.37:8037, Date: None, Resolution: 1920x1080, Response Time: 227.57999999999996fps
Name: 黑龙江卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.151:9120, Date: None, Resolution: 1920x1080, Response Time: 217.39076923076925fps
