Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/JEE835JE479E6988/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 241.80100000000002fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/EJA2I0406N0I9I06/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 240.85fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/6E89D60J3A3EI010/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.46166666666667fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DAD58N769I4I4939/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 224.51999999999998fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/J8J9493D41795N87/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 222.9488888888889fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/78ED9317550568E3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 222.46626666666666fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3IA5J8I04A3534EJ/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 219.29fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/A2674JJJ0293NII6/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 212.8fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/9I76N30610D83D39/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 209.45916666666668fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/9NN1409E1I68A1E1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 206.07fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3J7411D8A8EN193D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 200.73916666666665fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/087N116A9J73178E/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 198.618fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/6D0A79A85JI2IE43/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 194.16299999999998fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/99579DND8AI966D1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 188.12181818181818fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/1N335JA96J71EN7D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 185.02111111111108fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DI7I32N20DE5484I/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 183.54333333333332fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/60D13JJ8J66342DN/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 175.082fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/D8A9021446AE52J5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 170.95083333333332fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3NNNJ886I1IN7JNI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 167.506fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/EN6437J2I1E61N6E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 145.87608333333333fps
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 145.15823076923076fps
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 238.735fps
Name: CHC家庭影院, URL: http://61.240.37.36:8084/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 229.0707142857143fps
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=jtyy, Date: None, Resolution: 1920x1080, Response Time: 228.86fps
Name: CHC家庭影院, URL: http://60.220.167.25:8082/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 217.68099999999998fps
Name: CHC家庭影院, URL: http://60.220.167.87:8082/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 211.525fps
Name: CHC家庭影院, URL: http://183.191.249.69:8002/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 210.27818181818182fps
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: None, Resolution: 1920x1080, Response Time: 203.06384615384616fps
Name: CHC家庭影院, URL: http://60.220.167.87:8085/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 202.483fps
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 199.87785714285712fps
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: 1920x1080, Response Time: 198.94666666666666fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: 1920x1080, Response Time: 197.87800000000001fps
Name: CHC家庭影院, URL: http://118.81.151.140:8083/rtp/226.0.2.240:9820, Date: None, Resolution: 1920x1080, Response Time: 162.38444444444445fps
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 158.975625fps
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: None, Resolution: 1920x1080, Response Time: 147.946fps
Name: CHC家庭影院, URL: http://117.32.85.6:8014/rtp/239.112.205.205:5140, Date: None, Resolution: 1920x1080, Response Time: 142.42555555555555fps
Name: CHC家庭影院, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.243:11100, Date: None, Resolution: 1920x1080, Response Time: 137.49555555555557fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: 1920x1080, Response Time: 136.42700000000002fps
Name: CHC家庭影院, URL: http://124.230.56.93:55555/rtp/239.76.245.241:1234, Date: None, Resolution: 1920x1080, Response Time: 130.66333333333333fps
Name: CHC家庭影院, URL: http://summer-xa.icopylock.com:8888/udp/239.112.205.205:5140, Date: None, Resolution: 1920x1080, Response Time: 111.21666666666667fps
Name: CHC家庭影院, URL: http://218.67.185.232:8888/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 103.44fps
Name: CHC家庭影院, URL: http://60.27.20.30:5555/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 94.88333333333334fps
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: None, Resolution: 1920x1080, Response Time: 94.79555555555554fps
Name: CHC家庭影院, URL: http://218.68.55.35:8888/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 79.495fps
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: 1280x720, Response Time: 233.065fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: 1280x720, Response Time: 160.0525fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv, Date: None, Resolution: 1280x720, Response Time: 136.79666666666668fps
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv, Date: None, Resolution: 1280x720, Response Time: 117.46666666666667fps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/NE4N962JAA105JAI/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 254.96857142857144fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E838075E40N560A6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 250.77666666666664fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6927D6DN547EE459/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 249.42000000000002fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/69A9DI9NNII568D4/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 245.2511111111111fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3D54A48I37948I40/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 244.06fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4EA9E10A4918E49J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.543fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/26873E4E8981D3E3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.59199999999998fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3IN66600156086I0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.39714285714288fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2N9E0DAA2439N7I5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.48100000000002fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/AI66JN1667434N27/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 236.40499999999997fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D60IJ210J294D184/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.13333333333333fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/159368I2A925I249/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.01909090909092fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/0JJ1N14A2DNI1I10/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.338fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D7I4I6A34E9N8580/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 233.99300000000002fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1D769NA67A0AJ1E4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 230.53444444444443fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A23J0I0472968N2J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 227.1232fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1E43EIE0526JDNDD/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.60000000000002fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6NJ6AI02I3504994/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 221.28333333333336fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JI5IE4671ID9D4I5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 219.30555555555554fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9I12I03049NA8E60/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 218.50000000000003fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6AE16D21AE260ND0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 218.22222222222223fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/N6DE6584I1613228/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 218.08545454545452fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/57240NDD3E384AI2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 218.07363636363638fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/483IAJ2N6I4EE0JD/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 216.51057142857144fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/DD7NJE8A3NAD1J9J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 216.0190909090909fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/70N51E4IA37875E4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 214.87983333333335fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4D8039E26D6031D0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 214.22323076923075fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2J2AI8682I8E4902/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 213.54333333333335fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9I229E805N4DNN25/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 213.25545454545454fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A786319I4E839AJ1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 212.55083333333334fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/61I0J98D220633D5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 210.8354fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/73A8N9EJ2D66E557/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 210.18625fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/J1J4500EN1J62087/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 206.765fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5882528NJ5361385/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 195.875fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/470I7A24D6838883/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 193.15125fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1I70A3J62932I02I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 188.67545454545453fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6J057ND082402D9N/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 187.40928571428572fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/91I620IN736N673A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 185.53254545454547fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4AN5839D6860I85E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 185.077fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/7779EA9A3IIJ54N0/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 181.54015384615383fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5E8AAI5785NJJJ43/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 181.1811111111111fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1E87NE0425763ADI/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 175.55833333333334fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3I9826DJ949JE633/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 174.04364285714286fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/N8EJ44850DJN2507/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 171.73999999999998fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/8J64I636N3D6NI7I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 164.55075fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JNN3I30EJ83I8I44/5689EI8401E9E08I, Date: None, Resolution: 2560x1440, Response Time: 162.8074fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/79N6057739066I8N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 160.0029090909091fps
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: None, Resolution: 1920x1080, Response Time: 228.67333333333335fps
Name: CHC动作电影, URL: http://60.220.167.211:8082/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 223.13083333333333fps
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv, Date: None, Resolution: 1920x1080, Response Time: 222.86fps
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv, Date: None, Resolution: 1920x1080, Response Time: 221.7190909090909fps
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 214.35199999999998fps
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 200.92357142857142fps
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz, Date: None, Resolution: 1920x1080, Response Time: 197.79916666666668fps
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv, Date: None, Resolution: 1920x1080, Response Time: 186.93200000000002fps
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv, Date: None, Resolution: 1920x1080, Response Time: 182.94583333333333fps
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.58866666666668fps
Name: CHC动作电影, URL: http://60.220.167.218:8085/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 182.50400000000002fps
Name: CHC动作电影, URL: http://118.81.151.140:8083/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 175.29375fps
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 173.65400000000002fps
Name: CHC动作电影, URL: http://117.32.85.6:8014/rtp/239.112.205.207:5140, Date: None, Resolution: 1920x1080, Response Time: 173.51846153846157fps
Name: CHC动作电影, URL: http://218.68.55.35:8888/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 166.64583333333334fps
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.68384615384613fps
Name: CHC动作电影, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 162.55133333333333fps
Name: CHC动作电影, URL: http://60.220.167.87:8082/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 150.6fps
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: 1920x1080, Response Time: 146.82fps
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 119.10555555555555fps
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: None, Resolution: 1920x1080, Response Time: 95.10875fps
Name: CHC动作电影, URL: http://218.67.185.232:8888/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 87.40545454545453fps
Name: CHC动作电影, URL: http://xuys.top:8888/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 67.44333333333333fps
Name: CHC动作电影, URL: http://summer-xa.icopylock.com:8888/udp/239.112.205.207:5140, Date: None, Resolution: 1920x1080, Response Time: 60.013636363636365fps
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: 1280x720, Response Time: 183.2925fps
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: 1280x720, Response Time: 160.9fps
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv, Date: None, Resolution: 1280x720, Response Time: 147.58666666666667fps
Name: CHC动作电影, URL: http://117.114.153.18:8180/TV00000000000000000093%40HHZT, Date: None, Resolution: 720x576, Response Time: 264.18888888888887fps
Name: CHC动作电影, URL: http://xuys.top:8888/udp/225.1.1.221:5002, Date: None, Resolution: 720x576, Response Time: 241.21999999999997fps
Name: CHC动作电影, URL: http://ygbh666.cn/aikmigu.php?id=chcdz, Date: None, Resolution: 854x480, Response Time: 237.058fps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
