Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6197N2197IIEE296/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.053fps
Name: CHC动作电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2N9E0DAA2439N7I5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 193.5090909090909fps
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096, Date: None, Resolution: 1920x1080, Response Time: 244.9475fps
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 226.13384615384612fps
Name: CHC动作电影, URL: http://www.91dos.cn:4022/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 221.99666666666667fps
Name: CHC动作电影, URL: http://125.46.133.37:9999/rtp/225.1.4.208:1261, Date: None, Resolution: 1920x1080, Response Time: 214.8107692307692fps
Name: CHC动作电影, URL: http://183.185.220.133:8083/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 213.667fps
Name: CHC动作电影, URL: http://120.41.67.42:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 213.031fps
Name: CHC动作电影, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 208.59307692307692fps
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf, Date: None, Resolution: 1920x1080, Response Time: 207.36636363636364fps
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 206.35545454545453fps
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 201.592fps
Name: CHC动作电影, URL: http://125.47.75.154:8888/rtp/225.1.4.208:1261, Date: None, Resolution: 1920x1080, Response Time: 197.645fps
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 196.86899999999997fps
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf, Date: None, Resolution: 1920x1080, Response Time: 195.89000000000001fps
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf, Date: None, Resolution: 1920x1080, Response Time: 195.071fps
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 192.37300000000002fps
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.04899999999998fps
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.893fps
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 181.68833333333333fps
Name: CHC动作电影, URL: http://175.9.162.75:9999/rtp/239.76.245.243:1234, Date: None, Resolution: 1920x1080, Response Time: 179.33100000000002fps
Name: CHC动作电影, URL: http://www.8700956.top:18888/rtp/239.81.0.239:4056, Date: None, Resolution: 1920x1080, Response Time: 177.20166666666665fps
Name: CHC动作电影, URL: http://117.32.85.41:8020/rtp/239.112.205.207:5140, Date: None, Resolution: 1920x1080, Response Time: 173.3490909090909fps
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.3409090909091fps
Name: CHC动作电影, URL: http://60.27.20.30:5555/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 154.19454545454545fps
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 153.45666666666665fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 151.2564285714286fps
Name: CHC动作电影, URL: http://1.82.70.88:8011/rtp/239.112.205.207:5140, Date: None, Resolution: 1920x1080, Response Time: 150.57090909090908fps
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 146.697fps
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: None, Resolution: 1920x1080, Response Time: 146.692fps
Name: CHC动作电影, URL: http://60.26.62.138:4022/rtp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 141.895fps
Name: CHC动作电影, URL: http://171.116.36.42:8082/rtp/226.0.2.94:8012, Date: None, Resolution: 1920x1080, Response Time: 141.33928571428572fps
Name: CHC动作电影, URL: http://111.167.49.238:5002/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 140.456fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 135.9786666666667fps
Name: CHC动作电影, URL: http://219.155.23.180:2000/rtp/225.1.4.208:1261, Date: None, Resolution: 1920x1080, Response Time: 116.40222222222222fps
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: None, Resolution: 1920x1080, Response Time: 109.25666666666667fps
Name: CHC动作电影, URL: http://60.27.20.30:5555/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 105.011fps
Name: CHC动作电影, URL: http://111.167.49.238:5002/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 77.68499999999999fps
Name: CHC动作电影, URL: http://xuys.top:8888/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 41.09166666666667fps
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: 1280x720, Response Time: 153.1fps
Name: CHC动作电影, URL: http://xuys.top:8888/udp/225.1.1.221:5002, Date: None, Resolution: 720x576, Response Time: 233.13923076923078fps
Name: CHC动作电影, URL: http://ygbh666.cn/aikmigu.php?id=chcdz, Date: None, Resolution: 854x480, Response Time: 181.82500000000002fps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 274.385fps
Name: 安徽卫视, URL: https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8, Date: None, Resolution: 1920x1080, Response Time: 272.008fps
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159, Date: None, Resolution: 1920x1080, Response Time: 270.354fps
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 250.91500000000002fps
Name: 安徽卫视, URL: http://enlen.vip:4022/rtp/239.200.200.129:8720, Date: None, Resolution: 1920x1080, Response Time: 244.6390909090909fps
Name: 安徽卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.211:4056, Date: None, Resolution: 1920x1080, Response Time: 231.46300000000002fps
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, Date: None, Resolution: 1920x1080, Response Time: 227.574fps
Name: 安徽卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 224.89846153846153fps
Name: 安徽卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.65:1536, Date: None, Resolution: 1920x1080, Response Time: 222.56727272727272fps
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 219.483fps
Name: 安徽卫视, URL: http://www.furymax.top:85/rtp/239.69.1.70:10060, Date: None, Resolution: 1920x1080, Response Time: 217.60923076923078fps
Name: 安徽卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 217.607fps
Name: 安徽卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.183:5146, Date: None, Resolution: 1920x1080, Response Time: 217.44400000000002fps
Name: 安徽卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.183:5146, Date: None, Resolution: 1920x1080, Response Time: 211.76285714285711fps
Name: 安徽卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.150:7072, Date: None, Resolution: 1920x1080, Response Time: 207.27153846153848fps
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, Date: None, Resolution: 1920x1080, Response Time: 192.567fps
Name: 安徽卫视, URL: http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.44444444444443fps
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, Date: None, Resolution: 1920x1080, Response Time: 172.425fps
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 169.54508333333334fps
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 166.43533333333335fps
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 161.82818181818183fps
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 159.92333333333335fps
Name: 安徽卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.145:9072, Date: None, Resolution: 1920x1080, Response Time: 153.98384615384617fps
Name: 安徽卫视, URL: http://xuys.top:8888/udp/225.1.1.127:5002, Date: None, Resolution: 1920x1080, Response Time: 144.32999999999998fps
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, Date: None, Resolution: 1920x1080, Response Time: 144.076fps
Name: 安徽卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.113:5140, Date: None, Resolution: 1920x1080, Response Time: 142.0991666666667fps
Name: 安徽卫视, URL: http://111.167.49.238:5002/udp/225.1.1.127:5002, Date: None, Resolution: 1920x1080, Response Time: 134.8122222222222fps
Name: 安徽卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 125.59125fps
Name: 安徽卫视, URL: http://27.11.52.62:8004/udp/225.0.4.133:7980, Date: None, Resolution: 1920x1080, Response Time: 122.52181818181819fps
Name: 安徽卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.113:5140, Date: None, Resolution: 1920x1080, Response Time: 111.87363636363635fps
Name: 安徽卫视, URL: http://60.27.20.30:5555/udp/225.1.1.127:5002, Date: None, Resolution: 1920x1080, Response Time: 107.636fps
Name: 安徽卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540, Date: None, Resolution: 1920x1080, Response Time: 105.50800000000001fps
Name: 安徽卫视, URL: http://111.123.105.133:8881/rtp/238.255.2.101:5999, Date: None, Resolution: 1920x1080, Response Time: 94.21285714285713fps
Name: 安徽卫视, URL: http://111.167.49.238:5002/udp/225.1.1.127:5002, Date: None, Resolution: 1920x1080, Response Time: 76.3825fps
Name: 安徽卫视, URL: http://111.167.49.238:5002/udp/225.1.1.127:5002, Date: None, Resolution: 1920x1080, Response Time: 48.425fps
Name: 安徽卫视, URL: https://pi.0472.org/live/ahws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 153.75fps
Name: 安徽卫视, URL: http://117.114.153.18:8180/TV00000000000000000087%40HHZT, Date: None, Resolution: 720x576, Response Time: 257.10333333333335fps
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.20:1356, Date: None, Resolution: 720x576, Response Time: 233.79916666666668fps
Name: 安徽卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.21:8272, Date: None, Resolution: 720x576, Response Time: 227.16083333333333fps
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 176.59666666666666fps
Name: 安徽卫视, URL: http://36.40.237.57:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 166.88700000000003fps
Name: 安徽卫视, URL: http://120.76.248.139/live/otvgd/23.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 176.10000000000002fps
Name: 安徽卫视, URL: http://xuys.top:8888/udp/225.1.1.42:5002, Date: None, Resolution: 704x576, Response Time: 234.54666666666665fps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: None, Resolution: 3840x2160, Response Time: 341.03340000000003fps
Name: 浙江卫视, URL: https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8, Date: None, Resolution: 1920x1080, Response Time: 268.762fps
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 258.314fps
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 257.132fps
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 240.98444444444442fps
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: 1920x1080, Response Time: 235.706fps
Name: 浙江卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.164:7184, Date: None, Resolution: 1920x1080, Response Time: 227.82818181818183fps
Name: 浙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 224.8777777777778fps
Name: 浙江卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.108:4056, Date: None, Resolution: 1920x1080, Response Time: 224.56fps
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 224.00900000000001fps
