Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: https://pi.0472.org/live/zjws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 159.35fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.19:8284, Date: None, Resolution: 720x576, Response Time: 231.99230769230772fps
Name: 浙江卫视, URL: http://123.180.177.20:16000/udp/239.253.92.72:8023, Date: None, Resolution: 720x576, Response Time: 214.072fps
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 171.77333333333334fps
Name: 浙江卫视, URL: http://120.76.248.139/live/otvgd/19.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 140.855fps
Name: 浙江卫视, URL: https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8, Date: None, Resolution: 640x360, Response Time: 180.06666666666666fps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1241152A57I0E7N9/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 262.24899999999997fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J380E768NI800I2N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 256.2575fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/99256114JD51320J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 248.6925fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/908D74N871I1J5D2/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 247.995fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E7E604091AD8NN1I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.6fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9E6E1J12J8D8A6J0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.56375fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9797EJ462837DN4A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 243.8525fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/392911122NED098E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.77428571428572fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2AA071DJI399DAI2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.79571428571427fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/DD7II7AEA5E8I776/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 233.30857142857144fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0NJDDE15DJ3606NN/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 232.03857142857143fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0822741N48D9II41/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.78142857142856fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2D59AJ39E523D851/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.02428571428572fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3NI2390410DA5JJD/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 218.04375fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D7I1I39EJ7I2I448/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 214.14999999999998fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E3737I60NI253A6J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 213.20090909090908fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A8JA21D68N95AD2D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 213.07222222222225fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7EE8264N73A87759/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 209.0888888888889fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0EA190N0I984E7D8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 209.03666666666666fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/45I3IA53EAN866N1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 199.33935714285715fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/AJ4771I441JA5409/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 187.20266666666666fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/18NENN3A4AD17679/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 159.30183333333335fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5EDJ8J3NA12A4D1I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 149.06372727272728fps
Name: 江苏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NJE8N31J9A7231NE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 126.13853333333333fps
Name: 江苏卫视, URL: http://222.186.57.43:22222/php/akmg.php?id=jsws, Date: None, Resolution: 1920x1080, Response Time: 447.01328571428576fps
Name: 江苏卫视, URL: http://222.186.57.43:22222/php/best.php?id=jsws&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 326.61333333333334fps
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 253.22400000000002fps
Name: 江苏卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 239.69750000000002fps
Name: 江苏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.165:7192, Date: None, Resolution: 1920x1080, Response Time: 229.23636363636365fps
Name: 江苏卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 228.09300000000002fps
Name: 江苏卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 221.04444444444445fps
Name: 江苏卫视, URL: http://113.119.39.15:4021/udp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 220.87785714285715fps
Name: 江苏卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.104:5999, Date: None, Resolution: 1920x1080, Response Time: 220.333fps
Name: 江苏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.165:7192, Date: None, Resolution: 1920x1080, Response Time: 217.58599999999998fps
Name: 江苏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 216.5223076923077fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 214.71692307692308fps
Name: 江苏卫视, URL: http://www.akw323.com:9527/udp/238.255.2.104:5999, Date: None, Resolution: 1920x1080, Response Time: 213.96923076923076fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 212.51785714285714fps
Name: 江苏卫视, URL: http://116.226.30.31:4022/udp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 211.412fps
Name: 江苏卫视, URL: http://180.158.130.39:1024/udp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 209.09600000000003fps
Name: 江苏卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.176:9320, Date: None, Resolution: 1920x1080, Response Time: 208.669fps
Name: 江苏卫视, URL: http://116.226.30.31:4022/udp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 206.83333333333334fps
Name: 江苏卫视, URL: http://27.10.77.52:8005/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 205.41214285714287fps
Name: 江苏卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 205.33714285714285fps
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.106:5140, Date: None, Resolution: 1920x1080, Response Time: 204.3907142857143fps
Name: 江苏卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.106:5140, Date: None, Resolution: 1920x1080, Response Time: 203.20076923076923fps
Name: 江苏卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 201.07166666666666fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 200.44384615384615fps
Name: 江苏卫视, URL: http://116.28.124.174:8520/udp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 197.58666666666667fps
Name: 江苏卫视, URL: http://ygbh666.cn/aikmigu.php?id=jsws, Date: None, Resolution: 1920x1080, Response Time: 196.31555555555556fps
Name: 江苏卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 194.41538461538462fps
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 194.38533333333334fps
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 192.161fps
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828, Date: None, Resolution: 1920x1080, Response Time: 191.908125fps
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.80875fps
Name: 江苏卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.106:4056, Date: None, Resolution: 1920x1080, Response Time: 188.58fps
Name: 江苏卫视, URL: http://116.226.30.31:4022/udp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 169.31fps
Name: 江苏卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 160.48fps
Name: 江苏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.126:5002, Date: None, Resolution: 1920x1080, Response Time: 152.93666666666667fps
Name: 江苏卫视, URL: http://27.11.52.62:8004/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 143.85714285714286fps
Name: 江苏卫视, URL: http://27.11.52.62:8005/udp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 80.58333333333333fps
Name: 江苏卫视, URL: https://pi.0472.org/live/jsws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 222.13fps
Name: 江苏卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.38:8216, Date: None, Resolution: 720x576, Response Time: 239.28692307692305fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.20:8276, Date: None, Resolution: 720x576, Response Time: 224.7669230769231fps
Name: 江苏卫视, URL: http://123.180.177.20:16000/udp/239.253.92.70:8024, Date: None, Resolution: 720x576, Response Time: 207.359fps
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 180.332fps
Name: 江苏卫视, URL: http://120.76.248.139/live/otvgd/18.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 141.035fps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0683D9AI4JADE5ND/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 263.2211111111111fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/26J015ADDIJ77439/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 252.08454545454543fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D2I88J3IA6J85584/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 243.965fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ID8IE362E91A169A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.7125fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ47787N005E7177/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.87fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80398DE3613J4EAD/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.60333333333335fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/78J62835J81A0II3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.46428571428572fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4609D88I184N34D9/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 232.5857142857143fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5AIE3IN08936EI25/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.6457142857143fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0D703JE4D18D9I52/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.02375fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/03996D314D8A1666/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 224.5375fps
