Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J13E4J38I3457JEA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 252.862fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IN807563E786IDNI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 251.8fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7068EA3D18A8N947/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 251.29749999999999fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59D5439J300NE659/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.8685714285714fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7JI09N21JA64J141/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.65857142857143fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/631A01AD9ID32717/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 238.36fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/92D54J0102N47132/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 237.7957142857143fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N44N5IN697D33J79/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.26285714285714fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6NAJ38J24N155D58/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.96714285714287fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D5E530NA9I50D538/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.86999999999998fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1NE4E39470595IED/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.27285714285716fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E0A0JJJ8NJ97219N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 232.82714285714286fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/28EE2530J8J5EE8E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 232.58857142857144fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A12564E085744D5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.58428571428573fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/66J8E6IN3N5569ED/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.4942857142857fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/97N178A01ID26976/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.66714285714286fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7ENI1D91E6NIN303/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.42714285714285fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EN322ENDJN121AI0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 226.46fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/65A7J73D101A476E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 223.742fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EE95626426JJ3D07/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 222.14285714285714fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/362742D7A1IJ7817/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 219.14285714285714fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JNAN1D05IEIIA59E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 219.0825fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2682E4N8EAJ64967/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 215.14875fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2I79258D1NE580E3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 213.81fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/236859147N69226I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 213.2514285714286fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3N6A01703DNE2ED5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 190.41625fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3NI2J74N5DN05473/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 162.181fps
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D631ED947DN9N1AA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 156.64854545454546fps
Name: 广东卫视, URL: http://222.186.57.43:22222/php/akmg.php?id=gdws, Date: None, Resolution: 1920x1080, Response Time: 336.03666666666663fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 266.138fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 264.6216666666667fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 236.75714285714287fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 234.92142857142858fps
Name: 广东卫视, URL: http://27.10.77.52:8005/udp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 232.36272727272728fps
Name: 广东卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 230.15545454545452fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176, Date: None, Resolution: 1920x1080, Response Time: 228.5fps
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192, Date: None, Resolution: 1920x1080, Response Time: 227.92fps
Name: 广东卫视, URL: http://114.243.98.221:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 227.7790909090909fps
Name: 广东卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 225.23727272727274fps
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 224.79615384615383fps
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 223.7081818181818fps
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914, Date: None, Resolution: 1920x1080, Response Time: 222.74500000000003fps
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 222.31833333333333fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 220.35076923076923fps
Name: 广东卫视, URL: http://27.10.215.110:8007/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 220.20538461538462fps
Name: 广东卫视, URL: http://115.220.22.61:8088/rtp/233.50.200.187:5140, Date: None, Resolution: 1920x1080, Response Time: 219.39fps
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 219.21fps
Name: 广东卫视, URL: http://116.28.124.202:8520/udp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 219.04166666666666fps
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 218.56499999999997fps
Name: 广东卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 217.2209090909091fps
Name: 广东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 216.22fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 215.82153846153847fps
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 214.8723076923077fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 213.59727272727272fps
Name: 广东卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 213.14833333333334fps
Name: 广东卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 212.571fps
Name: 广东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.104:4056, Date: None, Resolution: 1920x1080, Response Time: 211.02666666666667fps
Name: 广东卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 210.675fps
Name: 广东卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 209.95999999999998fps
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 206.9090909090909fps
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 205.95000000000002fps
Name: 广东卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.59:5999, Date: None, Resolution: 1920x1080, Response Time: 205.63666666666666fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 204.9023076923077fps
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914, Date: None, Resolution: 1920x1080, Response Time: 203.83545454545455fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 203.366fps
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 203.322fps
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 202.69615384615386fps
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.66:5140, Date: None, Resolution: 1920x1080, Response Time: 200.26555555555555fps
Name: 广东卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 200.05636363636364fps
Name: 广东卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 197.78090909090906fps
Name: 广东卫视, URL: http://113.65.7.43:8888/udp/239.77.1.19:5146, Date: None, Resolution: 1920x1080, Response Time: 192.72636363636363fps
Name: 广东卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 192.46153846153845fps
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 191.14181818181817fps
Name: 广东卫视, URL: http://116.28.124.174:8520/udp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 191.05166666666665fps
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 190.96615fps
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.43818181818182fps
Name: 广东卫视, URL: http://113.65.7.43:8888/udp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 187.9075fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 183.89999999999998fps
Name: 广东卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 183.78785714285715fps
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.57071428571427fps
Name: 广东卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 177.89600000000002fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 172.5975fps
Name: 广东卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 170.37769230769229fps
Name: 广东卫视, URL: http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 169.519375fps
Name: 广东卫视, URL: http://111.167.49.238:5002/udp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 168.20499999999998fps
Name: 广东卫视, URL: http://116.226.30.31:4022/udp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 166.502fps
Name: 广东卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.49:8049, Date: None, Resolution: 1920x1080, Response Time: 145.67272727272726fps
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 121.49181818181818fps
Name: 广东卫视, URL: http://171.8.171.166:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 109.54285714285714fps
Name: 广东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 107.77125fps
Name: 广东卫视, URL: http://www.akw323.com:9527/udp/238.255.2.59:5999, Date: None, Resolution: 1920x1080, Response Time: 103.633fps
Name: 广东卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.33:8192, Date: None, Resolution: 1920x1080, Response Time: 99.4635fps
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.206:8108, Date: None, Resolution: 1920x1080, Response Time: 97.7775fps
Name: 广东卫视, URL: http://113.65.7.43:8888/udp/239.77.0.166:5146, Date: None, Resolution: 1920x1080, Response Time: 72.47833333333334fps
Name: 广东卫视, URL: http://116.28.124.202:8520/udp/239.77.0.166:5146, Date: None, Resolution: 1920x1080, Response Time: 69.36538461538463fps
Name: 广东卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 63.93333333333334fps
Name: 广东卫视, URL: https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%253D%253D, Date: None, Resolution: 1280x720, Response Time: 258.3075fps
Name: 广东卫视, URL: http://ygbh666.cn/aikmigu.php?id=gdws, Date: None, Resolution: 1280x720, Response Time: 217.2675fps
Name: 广东卫视, URL: https://livednow.com/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_Eyw-mCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyva-ZGe-mCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%253D%253D, Date: None, Resolution: 1280x720, Response Time: 214.728fps
Name: 广东卫视, URL: http://rihou.cc:55/ak1/aikan.php?id=gdws, Date: None, Resolution: 1280x720, Response Time: 193.06375fps
Name: 广东卫视, URL: https://pi.0472.org/live/gdws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 153.95fps
Name: 广东卫视, URL: http://113.65.7.43:8888/udp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 243.96666666666667fps
Name: 广东卫视, URL: http://116.28.124.174:8520/udp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 241.38416666666666fps
Name: 广东卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.38:8132, Date: None, Resolution: 720x576, Response Time: 237.72666666666666fps
Name: 广东卫视, URL: http://116.28.124.202:8520/udp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 236.2025fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.38:8132, Date: None, Resolution: 720x576, Response Time: 234.85916666666668fps
Name: 广东卫视, URL: http://www.zz49.top:4022/udp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 233.45916666666668fps
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: None, Resolution: 720x576, Response Time: 231.35833333333335fps
Name: 广东卫视, URL: http://www.recker.cc:4022/udp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 229.88833333333332fps
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.204fps
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 171.645fps
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.34:8042, Date: None, Resolution: 720x576, Response Time: 143.307fps
Name: 广东卫视, URL: http://120.76.248.139/live/otvgd/16.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 266.8675fps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2I58IE4622839873/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 256.6622222222222fps
