Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 152.52899999999997fps
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 150.46583333333334fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 142.21454545454546fps
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 140.228125fps
Name: 湖南卫视, URL: http://60.27.20.30:5555/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 132.50636363636363fps
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 128.69545454545454fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 128.18545454545455fps
Name: 湖南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 126.56fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 102.116fps
Name: 湖南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 68.26444444444445fps
Name: 湖南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 29.76875fps
Name: 湖南卫视, URL: https://pi.0472.org/live/hunws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 215.80666666666664fps
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: 720x576, Response Time: 247.515fps
Name: 湖南卫视, URL: http://60.10.135.181:555/udp/239.253.92.68:8022, Date: None, Resolution: 720x576, Response Time: 243.8725fps
Name: 湖南卫视, URL: http://36.40.237.95:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 192.1866666666667fps
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.16214285714287fps
Name: 湖南卫视, URL: http://120.76.248.139/live/otvgd/25.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 177.48666666666665fps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=a03d2d8d7e5995cc88771669d9afacef2c4fd34206978b97b7f462f360cbde7c_1720504784_604800&fromCDN=ws, Date: None, Resolution: 1920x1080, Response Time: 314.885fps
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: 1920x1080, Response Time: 277.83fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 270.742fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288, Date: None, Resolution: 1920x1080, Response Time: 268.446fps
Name: 北京卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.66:1540, Date: None, Resolution: 1920x1080, Response Time: 236.597fps
Name: 北京卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 228.85999999999999fps
Name: 北京卫视, URL: http://120.237.241.82:4000/udp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 226.664fps
Name: 北京卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.109:4056, Date: None, Resolution: 1920x1080, Response Time: 225.11999999999998fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 224.2890909090909fps
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920, Date: None, Resolution: 1920x1080, Response Time: 219.79214285714284fps
Name: 北京卫视, URL: http://123.113.186.207:8000/udp/239.3.1.241:8000, Date: None, Resolution: 1920x1080, Response Time: 217.18299999999996fps
Name: 北京卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 214.72071428571428fps
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 211.95700000000002fps
Name: 北京卫视, URL: http://120.237.241.82:4000/udp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 211.0026666666667fps
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 197.416fps
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 193.65214285714285fps
Name: 北京卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.241:8000, Date: None, Resolution: 1920x1080, Response Time: 191.468fps
Name: 北京卫视, URL: http://119.135.1.16:6699/live/1022/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.925fps
Name: 北京卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 188.51625fps
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.392fps
Name: 北京卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.141:8920, Date: None, Resolution: 1920x1080, Response Time: 185.29461538461538fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 181.15fps
Name: 北京卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.141:8920, Date: None, Resolution: 1920x1080, Response Time: 177.575fps
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.4622222222222fps
Name: 北京卫视, URL: http://27.11.52.62:8004/udp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 166.7218181818182fps
Name: 北京卫视, URL: http://60.10.135.181:555/udp/239.253.92.87:8014, Date: None, Resolution: 1920x1080, Response Time: 166.08fps
Name: 北京卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 161.81916666666666fps
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.9248fps
Name: 北京卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.177:9328, Date: None, Resolution: 1920x1080, Response Time: 157.396fps
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.76966666666667fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 154.91454545454545fps
Name: 北京卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 137.9925fps
Name: 北京卫视, URL: http://120.237.241.82:4000/udp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 131.2425fps
Name: 北京卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 130.2975fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 126.70833333333334fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 107.99181818181818fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 98.26666666666667fps
Name: 北京卫视, URL: http://111.167.49.238:5002/udp/225.1.1.113:5002, Date: None, Resolution: 1920x1080, Response Time: 66.21545454545455fps
Name: 北京卫视, URL: http://60.27.20.30:5555/udp/225.1.1.113:5002, Date: None, Resolution: 1920x1080, Response Time: 65.49916666666667fps
Name: 北京卫视, URL: http://111.167.49.238:5002/udp/225.1.1.113:5002, Date: None, Resolution: 1920x1080, Response Time: 50.63fps
Name: 北京卫视, URL: http://111.167.49.238:5002/udp/225.1.1.113:5002, Date: None, Resolution: 1920x1080, Response Time: 43.477000000000004fps
Name: 北京卫视, URL: https://pi.0472.org/live/bjws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 154.4fps
Name: 北京卫视, URL: http://60.10.135.181:555/udp/239.253.92.61:8026, Date: None, Resolution: 720x576, Response Time: 226.07500000000002fps
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 157.12444444444446fps
Name: 北京卫视, URL: http://120.76.248.139/live/otvgd/24.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 176.90666666666667fps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 270.068fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176, Date: None, Resolution: 1920x1080, Response Time: 263.28333333333336fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 239.2418181818182fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 236.3822222222222fps
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160, Date: None, Resolution: 1920x1080, Response Time: 234.77100000000002fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 234.551fps
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 228.2581818181818fps
Name: 广东卫视, URL: http://120.237.241.82:4000/udp/239.77.1.19:5146, Date: None, Resolution: 1920x1080, Response Time: 227.768fps
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914, Date: None, Resolution: 1920x1080, Response Time: 226.433fps
Name: 广东卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 223.73615384615383fps
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 222.98000000000002fps
Name: 广东卫视, URL: http://www.745612.xyz:7788/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 221.76999999999998fps
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192, Date: None, Resolution: 1920x1080, Response Time: 221.12400000000002fps
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914, Date: None, Resolution: 1920x1080, Response Time: 220.93153846153845fps
Name: 广东卫视, URL: http://120.237.241.82:4000/udp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 220.49153846153845fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 216.78846153846155fps
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 216.12416666666667fps
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 215.3107142857143fps
Name: 广东卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 213.89928571428572fps
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.187:5140, Date: None, Resolution: 1920x1080, Response Time: 209.81fps
Name: 广东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.104:4056, Date: None, Resolution: 1920x1080, Response Time: 208.55307692307693fps
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 207.14399999999998fps
Name: 广东卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 200.82333333333332fps
Name: 广东卫视, URL: http://60.10.135.181:555/udp/239.253.92.206:8108, Date: None, Resolution: 1920x1080, Response Time: 199.9975fps
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 198.61272727272726fps
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 194.07625fps
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 190.315fps
Name: 广东卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.146:9080, Date: None, Resolution: 1920x1080, Response Time: 190.10461538461539fps
Name: 广东卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 188.89916666666664fps
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.15846153846152fps
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.25923076923075fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 183.8425fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 180.4725fps
Name: 广东卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 156.90857142857143fps
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 153.68454545454546fps
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 153.06382352941176fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 148.20333333333332fps
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 137.56355555555555fps
