Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9I9AA229NE1D357I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 269.0725fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N9120D3E0A179223/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 260.88666666666666fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/26J015ADDIJ77439/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 255.3257142857143fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/03996D314D8A1666/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 253.0088888888889fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0683D9AI4JADE5ND/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 249.572fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2701D95854JD0D54/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 245.58142857142857fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3D3EDJ3A394I2360/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 245.4925fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/500J4NJ3D384ANA8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.9fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ID905J5NDN661791/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.67666666666665fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JIN2J62IN511DAI2/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.88285714285715fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5AIE3IN08936EI25/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.33666666666667fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ47787N005E7177/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 236.705fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/05795E81J2A7J0D2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 236.175fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/494I59E766AD284J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.86875fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1E2DE2446580N7JN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.78166666666667fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0D703JE4D18D9I52/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.92333333333335fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0N6J9J6I68N5N983/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.99166666666667fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/038NE13DAE410J53/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.63833333333332fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/78J62835J81A0II3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 224.6611111111111fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/332961N0328227A4/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.806fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80398DE3613J4EAD/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.49666666666667fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NJ373N31J1ED36I2/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 215.664fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9159035DEDN14D3E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 210.45000000000002fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3IJNA7J6IIEND1D8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 191.69500000000002fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/54AJE7725AA826A4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 188.87517647058823fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D2I88J3IA6J85584/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 182.19722222222222fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ID8IE362E91A169A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 160.68627272727272fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/06E4DJ445E7JJ30I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 151.54536363636365fps
Name: 湖南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4609D88I184N34D9/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 134.43081818181818fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 243.36142857142858fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/udp/239.45.3.228:5140, Date: None, Resolution: 1920x1080, Response Time: 234.93083333333334fps
Name: 湖南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 231.17181818181817fps
Name: 湖南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.160:7152, Date: None, Resolution: 1920x1080, Response Time: 229.53181818181818fps
Name: 湖南卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.62:5140, Date: None, Resolution: 1920x1080, Response Time: 224.24083333333334fps
Name: 湖南卫视, URL: http://www.akw323.com:9527/udp/238.255.2.93:5999, Date: None, Resolution: 1920x1080, Response Time: 219.31636363636363fps
Name: 湖南卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.93:5999, Date: None, Resolution: 1920x1080, Response Time: 218.40461538461537fps
Name: 湖南卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 215.21307692307693fps
Name: 湖南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 212.31857142857143fps
Name: 湖南卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.48:8012, Date: None, Resolution: 1920x1080, Response Time: 211.55071428571426fps
Name: 湖南卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.142:6000, Date: None, Resolution: 1920x1080, Response Time: 209.955fps
Name: 湖南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 201.24818181818182fps
Name: 湖南卫视, URL: http://111.167.65.196:4022/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 201.0627272727273fps
Name: 湖南卫视, URL: http://121.24.99.16:8090/hls/56/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.48071428571427fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 198.48000000000002fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908, Date: None, Resolution: 1920x1080, Response Time: 197.43363636363637fps
Name: 湖南卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 189.79083333333332fps
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.48125fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 184.5225fps
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.02117647058824fps
Name: 湖南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 167.16fps
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 165.968fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 164.81333333333333fps
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 164.69299999999998fps
Name: 湖南卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.139:8908, Date: None, Resolution: 1920x1080, Response Time: 162.85fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 151.16142857142856fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 128.445fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 126.4725fps
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 125.22784615384616fps
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015, Date: None, Resolution: 1920x1080, Response Time: 124.903fps
Name: 湖南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.84:8015, Date: None, Resolution: 1920x1080, Response Time: 88.042fps
Name: 湖南卫视, URL: https://pi.0472.org/live/hunws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 220.2833333333333fps
Name: 湖南卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.38:6000, Date: None, Resolution: 720x576, Response Time: 240.10999999999999fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.18:8268, Date: None, Resolution: 720x576, Response Time: 235.23833333333334fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 225.92923076923077fps
Name: 湖南卫视, URL: http://110.7.131.88:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 206.43200000000002fps
Name: 湖南卫视, URL: https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8, Date: None, Resolution: 720x576, Response Time: 198.252fps
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: 720x576, Response Time: 158.70333333333332fps
Name: 湖南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.68:8022, Date: None, Resolution: 720x576, Response Time: 81.43333333333334fps
Name: 湖南卫视, URL: http://120.76.248.139/live/otvgd/25.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 199.51299999999998fps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J95D94N6IN9E29ID/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 269.3125fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/98NN24N52413EAN6/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 262.48875fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7NAE982E7NEJ9D92/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 258.13fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7J9DEIEJ386DJ876/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 252.0275fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D2N845863IJ68488/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.29166666666669fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E43J57I935242DEI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 247.44857142857143fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/19AD64JD5A6E7ID8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.01142857142858fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N0DAN4D0J2J953DD/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.4511111111111fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A8JN4JEII0E56I2J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.91142857142856fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9062D75N0J36ANEI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.10166666666666fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EJI6J96198IE9IA4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.87499999999997fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/DA72206717J20211/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.3385714285714fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7229D6DA5J8281I1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.08714285714285fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1E22D616N3N2887D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.42166666666668fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6N7N146526011D1N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.93666666666667fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N9DDA4JN454IJ017/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.69333333333336fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0064D40775300E6N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 225.4188888888889fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/97D55852A68D4371/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 222.11142857142855fps
Name: 北京卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IN4935975JI1J5E1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.42181818181817fps
