Name: CCTV-3, URL: http://114.100.195.107:4022/rtp/238.1.78.170:7232, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://120.84.96.73:808/hls/81/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.18:8081/hls/38/index.m3u8, Date: 01-07-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://110.185.171.226:96/yximgs.php?id=184, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://live.yzd.jialiangos.com:4443/live/fhw/184, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1207_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=283868, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://103.45.68.47/gy/gy563/xsj.php?id=phtv-hk, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.20:8081/hls/38/index.m3u8, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.34:8081/hls/38/index.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.61:8081/hls/38/index.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://183.1.248.143:8081/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://183.1.248.23:8081/hls/38/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.107:8081/hls/38/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://116.11.156.112:1188/tsfile/live/1005_1.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 西藏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=121&Cf.m3u8, Date: 06-27-2024, Resolution: 720x576, Response Time: 9966 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1043 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1136 ms
Name: 西藏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227131/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 8949 ms
Name: 西藏卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=, Date: 12-01-2023, Resolution: None, Response Time: 12471 ms
Name: 西藏卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 12492 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xzws/2500000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 西藏卫视, URL: http://118.144.105.55:91/live/XZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKmxx5kvhKVtAPfH0qKl14uc0OofWCn8X%2F8yyIACfIeA3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183009371&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61441141c1fd&FvSeid=77fd5578ee768a7f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3143&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIZANG&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 720x405, Response Time: inf ms
Name: 西藏卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/xzwsH264_2000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: 07-15-2024, Resolution: 720x405, Response Time: inf ms
Name: 西藏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim, Date: 07-08-2024, Resolution: 720x405, Response Time: inf ms
Name: 西藏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-01-2024, Resolution: 853x480, Response Time: inf ms
Name: 西藏卫视, URL: http://116.233.6.23:5022/udp/239.45.1.231:5140, Date: 06-27-2024, Resolution: 720x576, Response Time: inf ms
Name: 西藏卫视, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225668/10000100000000060000000000148281_0.smil/index.m3u8, Date: 06-23-2024, Resolution: 768x576, Response Time: inf ms
Name: 西藏卫视, URL: https://histar.zapi.us.kg/?id=xizang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_XIZANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://histar-proxy.isus.cc/xizang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1676650990?ticket=adfe24932c65839cfc78df11c91b32ca2768141a&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://ddns.372101.best:9981/stream/channelid/1358714854?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1132741829?ticket=9fbce4812ffe006e826acf6714b1fd9b5ae1fc07, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/1291689225, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://117.141.194.182:39581/stream/channelid/361908466, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://116.162.6.191/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 05-11-2024, Resolution: 1024x576, Response Time: inf ms
Name: 西藏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/33/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://125.210.150.58:9090/live/hszx-xztv-h264.m3u8, Date: 05-07-2024, Resolution: 785x576, Response Time: inf ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 西藏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=938b8087e39ef17ce2b4d674d601a58c&time=662c8bdd, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://113.205.185.28:8089/newlive/live/hls/37/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: inf ms
Name: 西藏卫视, URL: http://220.182.45.198:20088/tsfile/live/0111_1.m3u8, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 西藏卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_xzws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/57/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/36/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/37/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/37/live.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://113.236.30.186:9901/tsfile/live/1063_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/37/live.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0111_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0111_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://121.19.134.245:808/tsfile/live/0111_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: https://iptv.luas.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/1bfac15764-0-0-ba9d0108d3699dca4649eed2ed54fbcb/index.m3u8, Date: 01-14-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://222.217.246.54:8282/tsfile/live/0111_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://119.54.2.125:58000/hls/56/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://36.33.240.48:9901/tsfile/live/0111_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://111.225.93.57:8800/hls/58/index.m3u8, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.47:8164, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/37/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=xzwsH264_2000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/36/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://110.183.27.48:808/hls/51/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://hodos.ddns.net:8181/tsfile/live/0111_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://222.134.240.136:9901/tsfile/live/0111_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/XiZang_800.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://121.27.126.41:808/hls/71/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://222.134.57.82:8154/tsfile/live/0111_1.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://111.225.92.130:8800/hls/58/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://sxz.zccatv.cn:9901/tsfile/live/0111_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://111.9.172.131:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://61.169.37.218:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://39.165.35.152:9901/tsfile/live/1091_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0111_1.m3u8?key=txiptv, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.112.148.228:4022/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 684 ms
Name: 凤凰资讯, URL: http://118.112.148.228:58888/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 687 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: 618 ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 08-09-2024, Resolution: 768x576, Response Time: 692 ms
Name: 凤凰资讯, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, Date: 08-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: 08-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.114.196.82:9999/udp/239.93.0.118:2191, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.113.254.168:4022/udp/239.93.0.118:2191, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.210.152.18:9090/live/FHZX_1200.m3u8, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://metatvpro.xyz:25461/W1045/4329/62, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://z02.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8, Date: 07-22-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.184.115.147:55555/udp/239.93.0.118:2191, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.236.236.226:7003/live/PhxInfoNews/hls.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.236.236.226:7003/live/PhxInfoNewsLow/hls.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/test2_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 07-15-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://101.204.222.84:4022/udp/239.93.0.118:2191, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://z02.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 07-03-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8, Date: 07-01-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://120.84.121.199:808/hls/28/index.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰资讯, URL: https://histar.zapi.us.kg/?id=phtv-info, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://histar-proxy.isus.cc/phtv-info, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.108.239.54:8181/tsfile/live/1024_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://154.9.228.245:741/smt.php?id=phoenixinfo_hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://198.204.244.250:8080/live/107/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=2, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://william8073.eu.org:9000/live.m3u8?c=19, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://182.149.150.239:8889/udp/239.93.1.4:2191, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://222.217.243.135:8181/tsfile/live/1015_1.m3u8, Date: 05-09-2024, Resolution: 720x405, Response Time: inf ms
Name: 凤凰资讯, URL: http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44, Date: 04-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.214.224.243:55555/udp/239.93.0.118:2191, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://120.79.160.134:8066/HK/fhzx/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://223.71.206.22:30080/HK/fhzx/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.78.16:808/hls/63/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.82.47:808/hls/63/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.75.63:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.83.9:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.68.31:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.112.63.169:5555/udp/239.93.1.4:2191, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://110.72.76.224:808/hls/63/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.113.245.46:55555/udp/239.93.0.118:2191, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.217.113.144:4022/udp/239.93.0.118:2191, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.69.91.30:55555/udp/239.93.0.118:2191, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.217.58.208:8088/udp/239.93.0.118:2191, Date: 02-16-2024, Resolution: None, Response Time: inf ms
